"Study_ID","Site","Year","ID","e_SNC_10m","e_SNC_20m","e_SNC_50m","e_RPG_10m","e_RPG_20m","e_RPG_50m"
"OSCAR","24_2018_00004","2021","OSCAR_24_2018_00004_2021","97920","65820","41150","36220","25500","18050"
"OSCAR","24_2018_00004","2023","OSCAR_24_2018_00004_2023","114880","75780","44850","50890","34400","24300"
"OSCAR","24_2018_00005","2021","OSCAR_24_2018_00005_2021","98380","66240","37400","32300","22660","16300"
"OSCAR","24_2018_00005","2023","OSCAR_24_2018_00005_2023","115950","77100","43600","51690","33720","24500"
"OSCAR","24_2018_00006","2021","OSCAR_24_2018_00006_2021","98680","66480","38050","32550","22800","16350"
"OSCAR","24_2018_00006","2023","OSCAR_24_2018_00006_2023","116140","77280","42950","51990","33760","23500"
"OSCAR","24_2018_00007","2021","OSCAR_24_2018_00007_2021","98750","66740","37100","32620","23460","17600"
"OSCAR","24_2018_00007","2023","OSCAR_24_2018_00007_2023","116130","75720","45300","52150","34040","23650"
"OSCAR","24_2018_00008","2022","OSCAR_24_2018_00008_2022","50590","35720","27350","45200","20900","13350"
"OSCAR","24_2018_00008","2023","OSCAR_24_2018_00008_2023","54500","36840","28250","38390","15300","8400"
"OSCAR","24_2019_00001","2022","OSCAR_24_2019_00001_2022","51930","36620","28650","54990","27820","17450"
"OSCAR","24_2019_00001","2023","OSCAR_24_2019_00001_2023","57070","38520","30800","48430","17720","8450"
"OSCAR","24_2021_00001","2023","OSCAR_24_2021_00001_2023","71220","49240","35600","41430","31520","26850"
"OSCAR","24_2021_00002","2023","OSCAR_24_2021_00002_2023","70880","48460","36600","41360","30740","26050"
"OSCAR","24_2021_00003","2023","OSCAR_24_2021_00003_2023","71320","48820","35650","41570","30780","26550"
"OSCAR","24_2021_00004","2023","OSCAR_24_2021_00004_2023","71970","49220","36800","41500","31660","26950"
"OSCAR","26_2016_00002","2019","OSCAR_26_2016_00002_2019","50940","32460","21150","55580","43360","39150"
"OSCAR","26_2016_00002","2021","OSCAR_26_2016_00002_2021","86250","48060","28700","68150","51080","41500"
"OSCAR","26_2016_00002","2022","OSCAR_26_2016_00002_2022","79360","42020","23550","62630","48880","43150"
"OSCAR","26_2017_00001","2019","OSCAR_26_2017_00001_2019","51210","32520","21150","55210","42820","38600"
"OSCAR","26_2017_00001","2021","OSCAR_26_2017_00001_2021","86300","49500","27950","67900","50320","42650"
"OSCAR","26_2017_00001","2022","OSCAR_26_2017_00001_2022","79350","42580","22650","62380","50640","43050"
"OSCAR","26_2017_00002","2019","OSCAR_26_2017_00002_2019","51090","32940","22300","54820","42560","37550"
"OSCAR","26_2017_00002","2021","OSCAR_26_2017_00002_2021","86120","48140","28750","67590","50660","39950"
"OSCAR","26_2017_00002","2022","OSCAR_26_2017_00002_2022","79290","42100","23300","62070","48540","42000"
"OSCAR","26_2018_00001","2021","OSCAR_26_2018_00001_2021","68770","55720","39650","57890","37580","21600"
"OSCAR","26_2018_00001","2022","OSCAR_26_2018_00001_2022","73420","59280","43550","69840","44340","24500"
"OSCAR","26_2018_00002","2021","OSCAR_26_2018_00002_2021","68770","55780","39650","57910","37600","21600"
"OSCAR","26_2018_00002","2022","OSCAR_26_2018_00002_2022","73430","59260","43550","69880","44380","24550"
"OSCAR","26_2018_00003","2021","OSCAR_26_2018_00003_2021","68780","55760","39650","57920","37600","21600"
"OSCAR","26_2018_00003","2022","OSCAR_26_2018_00003_2022","73430","59240","43550","69870","44380","24550"
"OSCAR","26_2018_00004","2021","OSCAR_26_2018_00004_2021","68790","55800","39650","57900","37580","21600"
"OSCAR","26_2018_00004","2022","OSCAR_26_2018_00004_2022","73430","59300","43550","69850","44340","24500"
"OSCAR","26_2019_00001","2021","OSCAR_26_2019_00001_2021","93500","61440","41400","54390","39320","29100"
"OSCAR","26_2019_00001","2022","OSCAR_26_2019_00001_2022","96460","62660","44750","50220","39180","28850"
"OSCAR","26_2019_00002","2021","OSCAR_26_2019_00002_2021","94000","63040","39550","54480","39980","28100"
"OSCAR","26_2019_00002","2022","OSCAR_26_2019_00002_2022","97200","62100","44000","50470","39620","28600"
"OSCAR","26_2020_00001","2022","OSCAR_26_2020_00001_2022","38530","25300","21400","107910","64920","51200"
"OSCAR","26_2020_00002","2022","OSCAR_26_2020_00002_2022","50700","31640","24650","129130","80920","62600"
"OSCAR","26_2020_00003","2022","OSCAR_26_2020_00003_2022","51000","31820","24750","129010","80920","62600"
"OSCAR","26_2021_00002","2023","OSCAR_26_2021_00002_2023","52000","40680","28600","18640","11780","5750"
"OSCAR","26_2021_00003","2023","OSCAR_26_2021_00003_2023","51940","40760","27400","18600","11880","5400"
"OSCAR","26_2021_00004","2023","OSCAR_26_2021_00004_2023","51290","41540","29200","17760","11840","5750"
"OSCAR","30_2016_00001","2018","OSCAR_30_2016_00001_2018","53410","35340","25500","46150","34700","25650"
"OSCAR","30_2016_00002","2018","OSCAR_30_2016_00002_2018","52860","34720","25650","45770","34800","24550"
"OSCAR","30_2018_00001","2020","OSCAR_30_2018_00001_2020","85070","64140","38150","35460","22700","13600"
"OSCAR","30_2018_00001","2021","OSCAR_30_2018_00001_2021","84150","62400","35350","33970","22500","12650"
"OSCAR","30_2018_00001","2022","OSCAR_30_2018_00001_2022","91680","69080","39900","34710","23720","14450"
"OSCAR","30_2018_00001","2023","OSCAR_30_2018_00001_2023","83970","59780","38600","47640","34940","19950"
"OSCAR","30_2018_00002","2020","OSCAR_30_2018_00002_2020","69910","45340","30900","83230","50780","37400"
"OSCAR","30_2018_00002","2021","OSCAR_30_2018_00002_2021","81830","53620","35700","74760","47300","35000"
"OSCAR","30_2018_00002","2022","OSCAR_30_2018_00002_2022","83830","54020","36650","68910","42220","30550"
"OSCAR","30_2018_00002","2023","OSCAR_30_2018_00002_2023","90760","51640","32950","71710","43560","30850"
"OSCAR","30_2018_00003","2020","OSCAR_30_2018_00003_2020","82130","47640","27750","57770","36160","22750"
"OSCAR","30_2018_00003","2021","OSCAR_30_2018_00003_2021","85260","53000","31250","44940","29000","18250"
"OSCAR","30_2018_00003","2022","OSCAR_30_2018_00003_2022","92790","55160","30900","53340","36400","23050"
"OSCAR","30_2018_00003","2023","OSCAR_30_2018_00003_2023","93700","60020","32450","50770","32160","19650"
"OSCAR","30_2018_00004","2020","OSCAR_30_2018_00004_2020","73590","53620","26950","27460","17300","7650"
"OSCAR","30_2018_00004","2021","OSCAR_30_2018_00004_2021","64450","47460","24600","18590","11340","5350"
"OSCAR","30_2018_00004","2022","OSCAR_30_2018_00004_2022","60760","45860","25900","19230","11900","5900"
"OSCAR","30_2018_00004","2023","OSCAR_30_2018_00004_2023","64120","46120","26550","28150","17740","7950"
"OSCAR","30_2018_00005","2020","OSCAR_30_2018_00005_2020","62270","43700","32300","107670","63160","39950"
"OSCAR","30_2018_00005","2022","OSCAR_30_2018_00005_2022","53080","39260","32550","108580","58480","36550"
"OSCAR","30_2018_00005","2023","OSCAR_30_2018_00005_2023","65820","46580","32450","126370","63900","36150"
"OSCAR","30_2018_00006","2020","OSCAR_30_2018_00006_2020","67170","40020","22750","70180","50480","39550"
"OSCAR","30_2018_00006","2022","OSCAR_30_2018_00006_2022","54380","27620","14950","71590","50720","40350"
"OSCAR","30_2018_00006","2023","OSCAR_30_2018_00006_2023","50780","25060","14400","79000","57020","44150"
"OSCAR","30_2018_00007","2020","OSCAR_30_2018_00007_2020","82250","52420","34050","107430","66620","49350"
"OSCAR","30_2018_00007","2021","OSCAR_30_2018_00007_2021","95470","55700","38700","96280","62140","45450"
"OSCAR","30_2018_00007","2022","OSCAR_30_2018_00007_2022","103700","58300","38400","94630","61560","46550"
"OSCAR","30_2018_00007","2023","OSCAR_30_2018_00007_2023","91400","51360","33400","110610","65880","45500"
"OSCAR","30_2018_00008","2020","OSCAR_30_2018_00008_2020","60290","44980","26200","18450","11480","5750"
"OSCAR","30_2018_00008","2022","OSCAR_30_2018_00008_2022","63010","46920","27950","15220","10600","5150"
"OSCAR","30_2018_00008","2023","OSCAR_30_2018_00008_2023","52700","40100","26300","24680","17760","9750"
"OSCAR","30_2019_00003","2021","OSCAR_30_2019_00003_2021","105930","73260","42100","37210","26460","20000"
"OSCAR","30_2019_00003","2022","OSCAR_30_2019_00003_2022","114100","77240","46850","31240","23820","18150"
"OSCAR","30_2019_00003","2023","OSCAR_30_2019_00003_2023","123680","80740","44250","44430","28660","19950"
"OSCAR","30_2019_00004","2021","OSCAR_30_2019_00004_2021","58250","37940","16950","11300","8040","4450"
"OSCAR","30_2019_00004","2022","OSCAR_30_2019_00004_2022","64330","40500","17500","12180","8300","4450"
"OSCAR","30_2019_00004","2023","OSCAR_30_2019_00004_2023","68060","45020","21000","17040","9840","5950"
"OSCAR","30_2020_00001","2021","OSCAR_30_2020_00001_2021","104410","72160","40450","37050","26300","20050"
"OSCAR","30_2020_00001","2022","OSCAR_30_2020_00001_2022","112410","75700","43750","31180","23520","18250"
"OSCAR","30_2020_00001","2023","OSCAR_30_2020_00001_2023","121360","79180","43600","43900","28180","19550"
"OSCAR","31_2019_00001","2021","OSCAR_31_2019_00001_2021","88550","60940","40300","77300","56460","38350"
"OSCAR","31_2019_00001","2022","OSCAR_31_2019_00001_2022","92600","62240","42650","57540","45620","32750"
"OSCAR","32_2015_00001","2018","OSCAR_32_2015_00001_2018","52700","37900","28700","68810","43280","34450"
"OSCAR","32_2015_00001","2020","OSCAR_32_2015_00001_2020","75740","47680","33450","68980","47860","37450"
"OSCAR","32_2015_00001","2021","OSCAR_32_2015_00001_2021","70670","45180","32100","78990","53280","40550"
"OSCAR","32_2015_00001","2022","OSCAR_32_2015_00001_2022","81160","47640","33400","66800","49220","36850"
"OSCAR","32_2015_00001","2023","OSCAR_32_2015_00001_2023","76940","49060","31200","65550","41260","30350"
"OSCAR","32_2015_00002","2018","OSCAR_32_2015_00002_2018","52740","38540","28300","68660","43080","33100"
"OSCAR","32_2015_00002","2020","OSCAR_32_2015_00002_2020","75510","47740","33300","69150","47820","36300"
"OSCAR","32_2015_00002","2021","OSCAR_32_2015_00002_2021","70950","44580","31600","78620","52760","39200"
"OSCAR","32_2015_00002","2022","OSCAR_32_2015_00002_2022","81120","47100","32300","67080","48920","36850"
"OSCAR","32_2015_00002","2023","OSCAR_32_2015_00002_2023","77030","48040","31550","65490","41120","30600"
"OSCAR","32_2018_00001","2020","OSCAR_32_2018_00001_2020","92870","59200","39700","62200","44860","34850"
"OSCAR","33_2011_00002","2018","OSCAR_33_2011_00002_2018","4220","2220","200","440","220","0"
"OSCAR","33_2011_00002","2019","OSCAR_33_2011_00002_2019","3360","2080","950","410","220","150"
"OSCAR","33_2011_00002","2020","OSCAR_33_2011_00002_2020","12400","6320","1900","1180","640","550"
"OSCAR","33_2011_00002","2022","OSCAR_33_2011_00002_2022","15880","8180","3100","1760","1120","850"
"OSCAR","33_2011_00002","2023","OSCAR_33_2011_00002_2023","24430","13540","5100","2240","1320","1050"
"OSCAR","33_2014_00002","2018","OSCAR_33_2014_00002_2018","38490","31020","25000","48510","28720","20050"
"OSCAR","33_2014_00002","2019","OSCAR_33_2014_00002_2019","41790","34420","28600","43490","26460","16350"
"OSCAR","33_2014_00002","2020","OSCAR_33_2014_00002_2020","57830","45020","34400","41700","22940","12750"
"OSCAR","33_2014_00002","2021","OSCAR_33_2014_00002_2021","59040","44140","32500","45590","28000","19250"
"OSCAR","33_2014_00002","2022","OSCAR_33_2014_00002_2022","57400","43440","32150","51250","28500","16050"
"OSCAR","33_2014_00003","2018","OSCAR_33_2014_00003_2018","35010","32040","28850","36070","19140","12200"
"OSCAR","33_2014_00003","2019","OSCAR_33_2014_00003_2019","35970","32780","29400","31220","16460","10250"
"OSCAR","33_2014_00003","2021","OSCAR_33_2014_00003_2021","55900","44820","35050","33150","20080","15700"
"OSCAR","33_2014_00003","2022","OSCAR_33_2014_00003_2022","55330","44820","33650","40360","22760","13250"
"OSCAR","33_2014_00003","2023","OSCAR_33_2014_00003_2023","58510","46280","33400","41000","21620","10200"
"OSCAR","33_2017_00002","2019","OSCAR_33_2017_00002_2019","4660","2860","1350","1090","720","250"
"OSCAR","33_2017_00002","2021","OSCAR_33_2017_00002_2021","13470","6800","2900","2350","1480","1050"
"OSCAR","33_2017_00002","2022","OSCAR_33_2017_00002_2022","18530","9100","2900","2490","1640","850"
"OSCAR","33_2017_00002","2023","OSCAR_33_2017_00002_2023","27350","15260","5800","2230","1380","1050"
"OSCAR","33_2018_00002","2019","OSCAR_33_2018_00002_2019","33740","27260","22950","30440","19560","13000"
"OSCAR","33_2018_00002","2020","OSCAR_33_2018_00002_2020","44090","33400","26050","25650","17020","12000"
"OSCAR","33_2018_00002","2022","OSCAR_33_2018_00002_2022","57900","41980","28700","28820","19180","13600"
"OSCAR","33_2018_00002","2023","OSCAR_33_2018_00002_2023","56540","41100","27600","27560","17700","13100"
"OSCAR","33_2018_00003","2019","OSCAR_33_2018_00003_2019","33120","26820","22750","30040","18940","13250"
"OSCAR","33_2018_00003","2020","OSCAR_33_2018_00003_2020","43530","33480","25300","25040","16440","11450"
"OSCAR","33_2018_00003","2022","OSCAR_33_2018_00003_2022","57930","42160","27700","27830","18660","12650"
"OSCAR","33_2018_00003","2023","OSCAR_33_2018_00003_2023","56750","41360","26800","26790","17200","11650"
"OSCAR","33_2018_00004","2019","OSCAR_33_2018_00004_2019","29780","27700","22500","21160","12160","8600"
"OSCAR","33_2018_00004","2020","OSCAR_33_2018_00004_2020","47980","38140","27750","23170","14260","8350"
"OSCAR","33_2018_00004","2021","OSCAR_33_2018_00004_2021","51420","40960","27800","23950","14020","8100"
"OSCAR","33_2018_00004","2023","OSCAR_33_2018_00004_2023","72240","56280","35050","26700","16860","10150"
"OSCAR","33_2018_00005","2019","OSCAR_33_2018_00005_2019","42360","38300","33550","27330","15520","10450"
"OSCAR","33_2018_00005","2020","OSCAR_33_2018_00005_2020","64420","53180","37800","26720","14480","7900"
"OSCAR","33_2018_00005","2021","OSCAR_33_2018_00005_2021","65030","52900","39600","30270","17160","10600"
"OSCAR","33_2018_00005","2023","OSCAR_33_2018_00005_2023","76730","60560","41750","28160","15420","8550"
"OSCAR","33_2018_00006","2019","OSCAR_33_2018_00006_2019","30460","26700","23700","20300","9260","5850"
"OSCAR","33_2018_00006","2020","OSCAR_33_2018_00006_2020","42290","34080","25750","18700","9000","4950"
"OSCAR","33_2018_00006","2021","OSCAR_33_2018_00006_2021","46480","37720","26650","25270","12560","7350"
"OSCAR","33_2018_00006","2023","OSCAR_33_2018_00006_2023","55090","44460","29600","29500","14440","7950"
"OSCAR","33_2020_00002","2021","OSCAR_33_2020_00002_2021","68490","54260","41150","42820","25020","16850"
"OSCAR","33_2020_00002","2022","OSCAR_33_2020_00002_2022","67570","53800","39700","50530","33680","24050"
"OSCAR","33_2020_00002","2023","OSCAR_33_2020_00002_2023","71630","56380","40300","43410","26000","18050"
"OSCAR","33_2020_00003","2022","OSCAR_33_2020_00003_2022","58200","37420","23250","56540","38440","26950"
"OSCAR","33_2020_00003","2023","OSCAR_33_2020_00003_2023","74010","42160","26250","54160","37740","26250"
"OSCAR","33_2020_00004","2022","OSCAR_33_2020_00004_2022","58170","37340","23250","56590","38480","27000"
"OSCAR","33_2020_00005","2023","OSCAR_33_2020_00005_2023","73990","42140","26200","54250","37740","26250"
"OSCAR","33_2020_00006","2023","OSCAR_33_2020_00006_2023","73980","42120","26150","54310","37740","26150"
"OSCAR","33_2021_00002","2021","OSCAR_33_2021_00002_2021","74920","60380","47700","51960","25300","12700"
"OSCAR","33_2021_00002","2022","OSCAR_33_2021_00002_2022","73420","57880","44750","57500","28960","16200"
"OSCAR","33_2021_00002","2023","OSCAR_33_2021_00002_2023","73860","56520","43450","49710","24880","15250"
"OSCAR","33_2021_00003","2021","OSCAR_33_2021_00003_2021","76940","61920","46950","53670","26840","15000"
"OSCAR","33_2021_00003","2022","OSCAR_33_2021_00003_2022","75070","59080","44000","60030","30780","17200"
"OSCAR","33_2021_00003","2023","OSCAR_33_2021_00003_2023","75360","59460","43050","52420","26300","15500"
"OSCAR","33_2022_00004","2023","OSCAR_33_2022_00004_2023","77510","58340","41650","45800","27440","16400"
"OSCAR","34_2018_00002","2019","OSCAR_34_2018_00002_2019","42160","37960","37750","64450","33760","19600"
"OSCAR","34_2018_00002","2020","OSCAR_34_2018_00002_2020","73180","58800","44950","79670","46040","25800"
"OSCAR","34_2018_00002","2021","OSCAR_34_2018_00002_2021","62290","52200","42300","62140","34100","18650"
"OSCAR","34_2018_00002","2022","OSCAR_34_2018_00002_2022","61430","53200","43350","64660","34040","16550"
"OSCAR","34_2018_00002","2023","OSCAR_34_2018_00002_2023","72020","59900","45500","62210","26720","11000"
"OSCAR","34_2018_00003","2019","OSCAR_34_2018_00003_2019","43170","38960","38200","59460","31260","16000"
"OSCAR","34_2018_00003","2020","OSCAR_34_2018_00003_2020","74870","59920","45300","75330","44640","24550"
"OSCAR","34_2018_00003","2021","OSCAR_34_2018_00003_2021","61800","51920","42850","57450","31960","17000"
"OSCAR","34_2018_00003","2022","OSCAR_34_2018_00003_2022","62070","53680","43900","60050","32280","16350"
"OSCAR","34_2018_00003","2023","OSCAR_34_2018_00003_2023","72340","59580","46050","58350","25760","10550"
"OSCAR","34_2018_00004","2019","OSCAR_34_2018_00004_2019","92630","40840","31100","75510","44360","32050"
"OSCAR","34_2018_00004","2020","OSCAR_34_2018_00004_2020","110120","45220","28850","105010","68440","44500"
"OSCAR","34_2018_00004","2021","OSCAR_34_2018_00004_2021","113230","48400","32400","94100","61660","40850"
"OSCAR","34_2018_00004","2022","OSCAR_34_2018_00004_2022","111730","46860","32300","100240","62560","40150"
"OSCAR","34_2018_00004","2023","OSCAR_34_2018_00004_2023","116030","54420","36650","83150","44400","27850"
"OSCAR","34_2018_00005","2019","OSCAR_34_2018_00005_2019","91010","38360","29600","80010","45060","32600"
"OSCAR","34_2018_00005","2020","OSCAR_34_2018_00005_2020","110040","42440","27200","107760","69560","44100"
"OSCAR","34_2018_00005","2021","OSCAR_34_2018_00005_2021","111760","47380","31000","99720","62520","41100"
"OSCAR","34_2018_00005","2022","OSCAR_34_2018_00005_2022","111060","45780","30700","103810","64560","41550"
"OSCAR","34_2018_00005","2023","OSCAR_34_2018_00005_2023","114710","51680","35650","87900","46780","27850"
"OSCAR","34_2018_00006","2019","OSCAR_34_2018_00006_2019","75780","45300","33700","71810","50560","37600"
"OSCAR","34_2018_00006","2020","OSCAR_34_2018_00006_2020","92340","42500","25100","106460","80980","55350"
"OSCAR","34_2018_00006","2021","OSCAR_34_2018_00006_2021","95430","45300","29150","87430","68840","51450"
"OSCAR","34_2018_00006","2022","OSCAR_34_2018_00006_2022","111770","55740","34450","78430","60100","42500"
"OSCAR","34_2018_00006","2023","OSCAR_34_2018_00006_2023","109580","54540","36650","82530","55000","35900"
"OSCAR","34_2018_00007","2019","OSCAR_34_2018_00007_2019","47720","32900","24350","16040","10980","7750"
"OSCAR","34_2018_00007","2020","OSCAR_34_2018_00007_2020","84080","54820","28000","25600","15920","10250"
"OSCAR","34_2018_00007","2021","OSCAR_34_2018_00007_2021","77170","49320","30350","23450","16840","11350"
"OSCAR","34_2018_00007","2022","OSCAR_34_2018_00007_2022","78120","49480","26350","21840","13180","7300"
"OSCAR","34_2018_00007","2023","OSCAR_34_2018_00007_2023","82380","49340","30250","30180","18000","10950"
"OSCAR","34_2019_00004","2019","OSCAR_34_2019_00004_2019","49110","28180","23900","86110","56820","42600"
"OSCAR","34_2019_00004","2020","OSCAR_34_2019_00004_2020","77420","40060","26700","126170","78460","48150"
"OSCAR","34_2019_00004","2021","OSCAR_34_2019_00004_2021","76720","37300","25200","95970","60060","41200"
"OSCAR","34_2019_00004","2023","OSCAR_34_2019_00004_2023","75540","44340","31300","102410","63320","38950"
"OSCAR","34_2019_00005","2022","OSCAR_34_2019_00005_2022","101680","66540","46800","59140","37700","24050"
"OSCAR","34_2019_00005","2023","OSCAR_34_2019_00005_2023","104400","66660","47750","51670","34040","21250"
"OSCAR","34_2019_00006","2022","OSCAR_34_2019_00006_2022","72730","46680","19200","10270","7920","4950"
"OSCAR","34_2019_00007","2023","OSCAR_34_2019_00007_2023","73280","42540","29450","97650","60760","37950"
"OSCAR","34_2020_00001","2022","OSCAR_34_2020_00001_2022","79930","39720","28400","121890","80240","47400"
"OSCAR","34_2020_00001","2023","OSCAR_34_2020_00001_2023","75240","44240","31750","102450","62340","38550"
"OSCAR","34_2020_00002","2022","OSCAR_34_2020_00002_2022","95410","58740","45900","79060","52960","34800"
"OSCAR","34_2020_00002","2023","OSCAR_34_2020_00002_2023","95570","61120","50200","77660","47480","26700"
"OSCAR","34_2020_00003","2022","OSCAR_34_2020_00003_2022","96760","58540","32000","67210","50000","36050"
"OSCAR","34_2020_00003","2023","OSCAR_34_2020_00003_2023","98390","54780","30000","68760","51300","36400"
"OSCAR","34_2021_00001","2022","OSCAR_34_2021_00001_2022","96160","56020","30050","64710","47360","35850"
"OSCAR","34_2021_00001","2023","OSCAR_34_2021_00001_2023","96940","54020","29050","66290","48520","35200"
"OSCAR","41_2019_00001","2019","OSCAR_41_2019_00001_2019","27670","23320","23850","33990","24300","15000"
"OSCAR","41_2019_00001","2022","OSCAR_41_2019_00001_2022","50880","39600","30500","33130","21580","13950"
"OSCAR","41_2019_00002","2022","OSCAR_41_2019_00002_2022","57660","40740","33300","42580","29320","22700"
"OSCAR","47_2017_00001","2018","OSCAR_47_2017_00001_2018","51990","35620","28400","36670","25100","19300"
"OSCAR","47_2017_00001","2019","OSCAR_47_2017_00001_2019","51490","37480","29050","34630","22520","17400"
"OSCAR","47_2017_00001","2020","OSCAR_47_2017_00001_2020","68110","46180","32700","30870","22020","16450"
"OSCAR","47_2017_00001","2021","OSCAR_47_2017_00001_2021","62080","42300","30700","33770","22620","15250"
"OSCAR","47_2017_00001","2022","OSCAR_47_2017_00001_2022","71780","48760","34200","27890","19740","14700"
"OSCAR","47_2017_00001","2023","OSCAR_47_2017_00001_2023","86310","54140","35650","33380","22720","16150"
"OSCAR","47_2018_00002","2019","OSCAR_47_2018_00002_2019","59240","50540","41250","62150","42580","26550"
"OSCAR","47_2018_00002","2021","OSCAR_47_2018_00002_2021","79440","56320","41800","51590","36140","24250"
"OSCAR","47_2018_00002","2023","OSCAR_47_2018_00002_2023","92290","66060","44900","44810","32440","22200"
"OSCAR","47_2018_00003","2019","OSCAR_47_2018_00003_2019","51960","37280","28800","34780","22840","17450"
"OSCAR","47_2018_00003","2020","OSCAR_47_2018_00003_2020","68940","46360","34000","31340","22440","16450"
"OSCAR","47_2018_00003","2021","OSCAR_47_2018_00003_2021","62580","42400","31100","34660","22980","15200"
"OSCAR","47_2018_00003","2022","OSCAR_47_2018_00003_2022","72630","48980","33200","28590","20260","14200"
"OSCAR","47_2018_00003","2023","OSCAR_47_2018_00003_2023","87010","54120","36300","33670","23040","16200"
"OSCAR","47_2019_00001","2022","OSCAR_47_2019_00001_2022","83060","53840","32250","78600","47000","27050"
"OSCAR","47_2019_00002","2022","OSCAR_47_2019_00002_2022","81710","52620","33550","80030","47500","28250"
"OSCAR","47_2019_00003","2021","OSCAR_47_2019_00003_2021","60570","40200","29300","33670","22360","14550"
"OSCAR","47_2019_00003","2022","OSCAR_47_2019_00003_2022","70810","45520","31650","27920","19960","13850"
"OSCAR","47_2019_00003","2023","OSCAR_47_2019_00003_2023","84900","54280","34550","33320","21860","15000"
"OSCAR","47_2021_00001","2022","OSCAR_47_2021_00001_2022","58010","46180","36800","37350","25420","17050"
"OSCAR","47_2021_00001","2023","OSCAR_47_2021_00001_2023","61860","46680","35650","33380","21220","13400"
"OSCAR","60_2019_00001","2022","OSCAR_60_2019_00001_2022","36170","20400","12550","19810","14160","12050"
"OSCAR","66_2023_00001","2023","OSCAR_66_2023_00001_2023","77340","55440","36950","66390","39620","23700"
"OSCAR","66_2023_00002","2023","OSCAR_66_2023_00002_2023","54200","41080","31400","84180","56340","39600"
"OSCAR","67_2018_00002","2021","OSCAR_67_2018_00002_2021","67220","37620","22500","132900","70340","35850"
"OSCAR","67_2018_00002","2022","OSCAR_67_2018_00002_2022","59610","32680","20100","125610","70500","40300"
"OSCAR","67_2018_00002","2023","OSCAR_67_2018_00002_2023","45950","27200","17400","142650","74580","40800"
"OSCAR","67_2018_00003","2021","OSCAR_67_2018_00003_2021","67100","37640","22500","132830","70500","35900"
"OSCAR","67_2018_00003","2022","OSCAR_67_2018_00003_2022","59480","32680","20100","125540","70620","40250"
"OSCAR","67_2018_00003","2023","OSCAR_67_2018_00003_2023","45920","27200","17400","142390","74640","40700"
"OSCAR","67_2018_00004","2021","OSCAR_67_2018_00004_2021","66950","37460","22100","132650","70720","36800"
"OSCAR","67_2018_00004","2022","OSCAR_67_2018_00004_2022","59290","32620","19650","125230","70480","40850"
"OSCAR","67_2018_00004","2023","OSCAR_67_2018_00004_2023","45910","27000","15900","141930","74640","42750"
"OSCAR","67_2018_00005","2021","OSCAR_67_2018_00005_2021","67020","37520","22350","133140","70840","36700"
"OSCAR","67_2018_00005","2022","OSCAR_67_2018_00005_2022","59560","32840","20750","125670","70560","39350"
"OSCAR","67_2018_00005","2023","OSCAR_67_2018_00005_2023","46000","27260","16650","142530","74780","41150"
"OSCAR","68_2014_00002","2018","OSCAR_68_2014_00002_2018","28700","18240","12900","7010","5240","2300"
"OSCAR","68_2014_00002","2019","OSCAR_68_2014_00002_2019","20990","13440","9300","19860","13240","5350"
"OSCAR","68_2014_00002","2020","OSCAR_68_2014_00002_2020","22600","15500","10550","67100","40980","21600"
"OSCAR","68_2014_00002","2021","OSCAR_68_2014_00002_2021","25080","15700","9850","66500","41840","21100"
"OSCAR","68_2014_00002","2022","OSCAR_68_2014_00002_2022","22890","15740","10800","63330","39000","20150"
"OSCAR","68_2014_00003","2018","OSCAR_68_2014_00003_2018","28690","18520","12700","7080","4680","2750"
"OSCAR","68_2014_00003","2019","OSCAR_68_2014_00003_2019","21050","13740","9600","19910","12300","6200"
"OSCAR","68_2014_00003","2020","OSCAR_68_2014_00003_2020","22730","15340","9700","66810","40120","21000"
"OSCAR","68_2014_00003","2021","OSCAR_68_2014_00003_2021","25110","15240","10250","66300","40120","20400"
"OSCAR","68_2014_00003","2022","OSCAR_68_2014_00003_2022","22860","15040","10200","63190","38720","19050"
"OSCAR","68_2020_00001","2022","OSCAR_68_2020_00001_2022","4530","3480","2950","25410","11160","6600"
"OSCAR","68_2020_00001","2023","OSCAR_68_2020_00001_2023","8900","5340","3150","42280","15000","9450"
"OSCAR","68_2020_00002","2022","OSCAR_68_2020_00002_2022","4120","3120","3050","24350","10740","6050"
"OSCAR","68_2020_00002","2023","OSCAR_68_2020_00002_2023","8430","4840","3250","41430","14720","8350"
"OSCAR","82_2019_00001","2021","OSCAR_82_2019_00001_2021","107050","75960","42750","55780","35400","19900"
"OSCAR","82_2019_00001","2022","OSCAR_82_2019_00001_2022","104640","71440","39250","42910","29500","17000"
"OSCAR","84_2019_00001","2021","OSCAR_84_2019_00001_2021","40960","34480","32800","28040","17380","11700"
"OSCAR","84_2019_00001","2022","OSCAR_84_2019_00001_2022","49110","41400","34450","31670","19560","13450"
"OSCAR","84_2019_00001","2023","OSCAR_84_2019_00001_2023","56780","47080","34650","37100","21280","11200"
"OSCAR","84_2021_00001","2022","OSCAR_84_2021_00001_2022","65780","53520","43700","91060","55580","34950"
"OSCAR","84_2021_00001","2023","OSCAR_84_2021_00001_2023","69210","54760","44700","97290","54680","30350"
"OSCAR","85_2018_00001","2023","OSCAR_85_2018_00001_2023","58200","32200","20850","56180","41740","33850"
"OSCAR","86_2015_00001","2023","OSCAR_86_2015_00001_2023","53240","35680","22700","37960","25800","20600"
