"ID","haie_cover","haie_biomass_kg","haie_biomass_kgperha","haie_nutzung_ha","haie_nutzung_perc","haie_bdhaie_length_m","haie_bdhaie_density_mperha"
"OSCAR_30_2018_00005_2024",11.0131778717041,1121.77673339844,4963.29192724035,NA,NA,0,0
"OSCAR_30_2018_00006_2024",0,0,0,NA,NA,0,0
"OSCAR_30_2018_00007_2024",3.16642165184021,560.127685546875,720.250961708012,NA,NA,0,0
"OSCAR_30_2018_00008_2024",6.84888935089111,4171.5537109375,1914.0083247694,NA,NA,0,0
"OSCAR_30_2019_00003_2024",14.584228515625,6170.58154296875,14980.1650032436,NA,NA,0,0
"OSCAR_30_2019_00004_2024",3.0986213684082,3675.71435546875,1246.04136025135,NA,NA,0,0
"OSCAR_30_2020_00001_2024",21.6936206817627,10166.794921875,21103.6730863485,NA,NA,0,0
"OSCAR_30_2023_00001_2024",0,0,0,NA,NA,0,0
"OSCAR_30_2023_00003_2024",0,0,0,NA,NA,0,0
"OSCAR_30_2023_00004_2024",0,0,0,NA,NA,0,0
"OSCAR_31_2019_00001_2024",0.632925450801849,539.790466308594,124.945761727464,NA,NA,0,0
"OSCAR_33_2014_00002_2024",21.0313720703125,38741.65234375,29345.1727820496,NA,NA,0,0
"OSCAR_33_2018_00004_2024",1.5697580575943,9533.9873046875,1073.09955138254,NA,NA,0,0
"OSCAR_33_2018_00005_2024",20.6342277526855,113540.8125,30782.8528604186,NA,NA,0,0
"OSCAR_33_2018_00006_2024",0.534347534179688,460.032287597656,137.370043354178,NA,NA,0,0
"OSCAR_33_2020_00002_2024",18.0562210083008,29708.84765625,24638.479626387,NA,NA,0,0
"OSCAR_33_2020_00003_2024",0,0,0,NA,NA,0,0
"OSCAR_33_2020_00004_2024",0,0,0,NA,NA,0,0
"OSCAR_33_2020_00005_2024",0,0,0,NA,NA,0,0
"OSCAR_33_2020_00006_2024",0,0,0,NA,NA,0,0
"OSCAR_33_2021_00002_2024",15.8292818069458,10461.1220703125,13696.0271138876,NA,NA,0,0
"OSCAR_33_2021_00003_2024",5.14087915420532,1927.16552734375,4020.01807610389,NA,NA,0,0
"OSCAR_33_2022_00001_2024",14.108998298645,10945.75390625,13285.8963200375,NA,NA,0,0
"OSCAR_33_2022_00002_2024",14.108998298645,10945.75390625,13285.8963200375,NA,NA,0,0
"OSCAR_33_2022_00003_2024",14.108998298645,10945.75390625,13285.8963200375,NA,NA,0,0
"OSCAR_34_2018_00002_2024",24.9423713684082,19473.28515625,13396.5845187199,NA,NA,0,0
"OSCAR_34_2018_00003_2024",24.9423713684082,19473.28515625,13396.5845187199,NA,NA,0,0
"OSCAR_34_2018_00004_2024",18.7095584869385,10848.05859375,9847.45761271305,NA,NA,0,0
"OSCAR_34_2018_00005_2024",18.7095584869385,10848.05859375,9847.45761271305,NA,NA,0,0
"OSCAR_34_2018_00006_2024",0.974037528038025,547,321.492435202067,NA,NA,0,0
"OSCAR_34_2018_00007_2024",0,0,0,NA,NA,0,0
"OSCAR_34_2019_00004_2024",1.47236526012421,247.500152587891,451.559739730755,NA,NA,0,0
"OSCAR_34_2019_00005_2024",35.5378036499023,13441.853515625,31898.6750938878,NA,NA,0,0
"OSCAR_34_2019_00007_2024",0,0,0,NA,NA,0,0
"OSCAR_34_2020_00001_2024",1.23016154766083,231.608673095703,228.750986071337,NA,NA,0,0
"OSCAR_34_2020_00002_2024",2.94334101676941,619.184020996094,1728.92728944795,NA,NA,0,0
"OSCAR_34_2022_00004_2024",0,0,0,NA,NA,0,0
"OSCAR_34_2022_00005_2024",2.51536560058594,194.800094604492,438.637331244871,NA,NA,0,0
"OSCAR_34_2022_00006_2024",0.684575080871582,592.052124023438,659.861376011272,NA,NA,0,0
"OSCAR_34_2023_00001_2024",15.5290107727051,4969.5537109375,10893.9939446324,NA,NA,0,0
"OSCAR_34_2023_00002_2024",21.2798099517822,3353.193359375,14361.6634733297,NA,NA,0,0
"OSCAR_34_2023_00003_2024",12.2133750915527,1816.85473632812,6303.53230935347,NA,NA,0,0
"OSCAR_34_2023_00004_2024",3.58865737915039,46393.09375,2172.83643651696,NA,NA,0,0
"OSCAR_34_2024_00001_2024",0,0,0,NA,NA,0,0
"OSCAR_34_2024_00002_2024",3.58865737915039,46393.09375,2172.83643651696,NA,NA,0,0
"OSCAR_34_2024_00003_2024",0.484734624624252,169,68.8594471731472,NA,NA,0,0
"OSCAR_44_2022_00002_2024",1.03665328025818,7144.923828125,451.801282811042,NA,NA,0,0
"OSCAR_44_2023_00001_2024",0,0,0,NA,NA,0,0
"OSCAR_44_2023_00002_2024",0.0288824625313282,0,0,NA,NA,0,0
"OSCAR_47_2018_00002_2024",0,0,0,NA,NA,0,0
"OSCAR_47_2019_00001_2024",5.04652500152588,16089.0556640625,3034.55944796943,NA,NA,0,0
"OSCAR_47_2019_00002_2024",5.04652500152588,16089.0556640625,3034.55944796943,NA,NA,0,0
"OSCAR_47_2019_00003_2024",6.80004835128784,4009.72875976562,3789.90341503232,NA,NA,0,0
"OSCAR_49_2019_00001_2024",0.278523623943329,64.9251098632812,35.7664575017137,NA,NA,0,0
"OSCAR_49_2021_00001_2024",0.456528902053833,403.066009521484,65.07273790804,NA,NA,0,0
"OSCAR_49_2022_00001_2024",0.109209962189198,13.9636402130127,40.3422660956432,NA,NA,0,0
"OSCAR_49_2022_00002_2024",0,0,0,NA,NA,0,0
"OSCAR_66_2023_00001_2024",0,0,0,NA,NA,0,0
"OSCAR_66_2023_00002_2024",0,0,0,NA,NA,0,0
"OSCAR_82_2019_00001_2024",4.3275990486145,12686.0185546875,2086.09229444898,NA,NA,0,0
"OSCAR_84_2019_00001_2024",24.0545463562012,61793.65625,30546.8641345254,NA,NA,0,0
"OSCAR_84_2021_00001_2024",5.52764272689819,1564.85168457031,2742.10619391978,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2015",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2016",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2017",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2018",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2019",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2020",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2021",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2022",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2023",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D01_2024",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2015",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2016",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2017",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2018",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2019",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2020",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2021",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2022",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2023",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D02_2024",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2015",0.592300534248352,3624.55053710938,419.506550127823,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2016",0.592300534248352,3624.55053710938,419.506550127823,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2017",0.592300534248352,3624.55053710938,419.506550127823,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2018",0.0664196386933327,159.604766845703,20.1794511662273,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2019",0.592299342155457,3624.55053710938,419.505507721966,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2020",0.592299342155457,3624.55053710938,419.505507721966,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2021",0.592299342155457,3624.55053710938,419.505507721966,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2022",0.592299342155457,3624.55053710938,419.505507721966,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2023",0.592299342155457,3624.55053710938,419.505507721966,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D03_2024",0.592299342155457,3624.55053710938,419.505507721966,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2015",0.00437539489939809,2.58892178535461,1.38064460891963,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2016",0.00437539489939809,2.58892178535461,1.38064460891963,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2017",0.00437539489939809,2.58892178535461,1.38064460891963,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2018",0.00344059197232127,2.59878087043762,1.02791140433188,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2019",7.20667409896851,44891.77734375,9324.49555394942,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2020",10.6752777099609,74313.40625,11050.2203127407,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2021",10.6752777099609,74313.40625,11050.2203127407,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2022",10.6752777099609,74313.40625,11050.2203127407,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2023",10.6752777099609,74313.40625,11050.2203127407,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2024",10.6752777099609,74313.40625,11050.2203127407,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2015",1.31082856655121,15207.6201171875,2706.48389860385,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2016",1.31082856655121,15207.6201171875,2706.48389860385,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2017",1.31082856655121,15207.6201171875,2706.48389860385,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2018",1.31082856655121,15207.6201171875,2706.48389860385,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2019",1.31082856655121,15207.6201171875,2706.48389860385,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2020",1.31082856655121,15207.6201171875,2706.48389860385,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2021",1.31082856655121,15207.6201171875,2706.48389860385,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2022",1.31082856655121,15207.6201171875,2706.48389860385,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2023",1.31082856655121,15207.6201171875,2706.48389860385,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2024",1.31082856655121,15207.6201171875,2706.48389860385,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2015",9.72398471832275,87906.7734375,17208.5167725252,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2016",9.72398471832275,87906.7734375,17208.5167725252,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2017",9.72398471832275,87906.7734375,17208.5167725252,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2018",9.72398471832275,87906.7734375,17208.5167725252,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2019",9.72398471832275,87906.7734375,17208.5167725252,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2020",9.72398471832275,87906.7734375,17208.5167725252,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2021",9.72398471832275,87906.7734375,17208.5167725252,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2022",9.72398471832275,87906.7734375,17208.5167725252,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2023",9.72398471832275,87906.7734375,17208.5167725252,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2024",9.72398471832275,87906.7734375,17208.5167725252,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2015",4.14918184280396,45792.0703125,3169.47400262493,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2016",4.14918184280396,45792.0703125,3169.47400262493,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2017",3.6108090877533,40133.6875,2785.74250222635,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2018",3.6108090877533,40133.6875,2785.74250222635,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2019",3.6108090877533,40133.6875,2785.74250222635,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2020",3.6108090877533,40133.6875,2785.74250222635,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2021",3.6108090877533,40133.6875,2785.74250222635,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2022",3.6108090877533,40133.6875,2785.74250222635,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2023",3.6108090877533,40133.6875,2785.74250222635,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2024",3.6108090877533,40133.6875,2785.74250222635,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2015",2.287757396698,8169.30615234375,1136.05977400687,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2016",2.287757396698,8169.30615234375,1136.05977400687,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2017",2.287757396698,8169.30615234375,1136.05977400687,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2018",2.287757396698,8169.30615234375,1136.05977400687,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2019",2.287757396698,8169.30615234375,1136.05977400687,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2020",2.287757396698,8169.30615234375,1136.05977400687,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2021",2.287757396698,8169.30615234375,1136.05977400687,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2022",2.287757396698,8169.30615234375,1136.05977400687,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2023",2.287757396698,8169.30615234375,1136.05977400687,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2024",2.287757396698,8169.30615234375,1136.05977400687,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2015",0.596502304077148,93.8346328735352,72.0529934832687,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2016",0.596502304077148,93.8346328735352,72.0529934832687,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2017",0.596502304077148,93.8346328735352,72.0529934832687,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2018",0.596502304077148,93.8346328735352,72.0529934832687,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2019",0.596502304077148,93.8346328735352,72.0529934832687,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2020",1.10529279708862,1048.21765136719,208.161301500574,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2021",1.07726085186005,1024.16333007812,205.363930187473,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2022",0.876514494419098,723.475463867188,151.65749300074,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2023",1.4305032491684,3536.56420898438,360.76431502454,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2024",1.4305032491684,3536.56420898438,360.76431502454,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2015",0.00143926660530269,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2016",0.00143926660530269,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2017",0.00143926660530269,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2018",0.00143926660530269,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2019",0.00143926660530269,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2020",0.00143926660530269,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2021",0.00143926660530269,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2022",0.00143926660530269,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2023",0.00143926660530269,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2024",0.00143926660530269,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2015",0.893617987632751,583.571655273438,178.146161907085,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2016",0.521815419197083,602.250671386719,97.8066901796598,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2017",0.521815419197083,602.250671386719,97.8066901796598,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2018",0.521816670894623,602.252319335938,97.8069025467927,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2019",0.521816670894623,602.252319335938,97.8069025467927,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2020",0.439579635858536,602.25244140625,80.9103998567816,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2021",0.263355702161789,774.12353515625,43.4515732493881,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2022",0.263355702161789,774.12353515625,43.4515732493881,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2023",0.263350307941437,774.123413085938,43.4504132425303,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2024",0.263350307941437,774.123413085938,43.4504132425303,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2015",9.02260208129883,34290.48046875,13078.4420651606,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2016",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2017",9.02260208129883,34290.48046875,13078.4416906834,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2018",8.47817993164062,15918.2802734375,13007.2325253968,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2019",9.56098556518555,58227.96875,14800.3243003144,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2020",9.56098556518555,58227.96875,14800.3243003144,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2021",7.170334815979,5490.66650390625,10395.3901332806,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2022",7.170334815979,5490.66650390625,10395.3901332806,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2023",7.170334815979,5490.66650390625,10395.3901332806,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2024",9.56098937988281,58227.984375,14800.3312279456,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2015",1.24002170562744,4026.93041992188,588.977124407422,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2016",1.42981803417206,4736.04833984375,693.770856301094,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2017",1.42981803417206,4736.04833984375,693.770856301094,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2018",1.42981803417206,4736.04833984375,693.770856301094,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2019",1.42981803417206,4736.04833984375,693.770856301094,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2020",1.42981803417206,4736.04833984375,693.770856301094,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2021",1.4306492805481,4740.09814453125,694.361677605867,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2022",1.4306492805481,4740.09814453125,694.361677605867,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2023",1.4306492805481,4740.09814453125,694.361677605867,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2024",1.43063187599182,4740.015625,694.354208419571,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2015",0.00220053293742239,2.26884031295776,0.625476459266322,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2016",0.00220053293742239,2.26884031295776,0.625476459266322,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2017",0.00220053293742239,2.26884031295776,0.625476459266322,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2018",0.00220053293742239,2.26884031295776,0.625476459266322,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2019",0.00220053293742239,2.26884031295776,0.625476459266322,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2020",0.00220053293742239,2.26884031295776,0.625476459266322,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2021",0.00219976180233061,2.26804780960083,0.625257179032937,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2022",0.00219976180233061,2.26804780960083,0.625257179032937,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2023",0.00219976180233061,2.26804780960083,0.625257179032937,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2024",0.00219976180233061,2.26804780960083,0.625257179032937,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2015",1.08321237564087,16907.509765625,986.063041867116,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2016",1.08321237564087,16907.509765625,986.063041867116,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2017",1.09312534332275,16906.3203125,994.582488410942,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2018",1.08321237564087,16907.509765625,986.063041867116,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2019",1.08321237564087,16907.509765625,986.063041867116,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2020",1.08321237564087,16907.509765625,986.063041867116,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2021",1.08321237564087,16907.509765625,986.063041867116,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2022",1.08321237564087,16907.509765625,986.063041867116,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2023",1.08321237564087,16907.509765625,986.063041867116,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2024",1.08321237564087,16907.509765625,986.063041867116,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2015",1.92094945907593,4977.9365234375,726.04985403623,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2016",1.92094945907593,4977.9365234375,726.04985403623,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2017",1.92094945907593,4977.9365234375,726.04985403623,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2018",1.92094945907593,4977.9365234375,726.04985403623,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2019",1.92094945907593,4977.9365234375,726.04985403623,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2020",1.92094945907593,4977.9365234375,726.04985403623,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2021",1.92094945907593,4977.9365234375,726.04985403623,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2022",1.92094945907593,4977.9365234375,726.04985403623,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2023",1.92094945907593,4977.9365234375,726.04985403623,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2024",1.92094945907593,4977.9365234375,726.04985403623,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2015",3.80491781234741,24997.033203125,2862.08872817671,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2016",3.80491781234741,24997.033203125,2862.08872817671,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2017",3.80491781234741,24997.033203125,2862.08872817671,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2018",3.80491781234741,24997.033203125,2862.08872817671,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2019",3.80491781234741,24997.033203125,2862.08872817671,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2020",3.80491781234741,24997.033203125,2862.08872817671,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2021",3.80491781234741,24997.033203125,2862.08872817671,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2022",3.80491781234741,24997.033203125,2862.08872817671,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2023",3.80491781234741,24997.033203125,2862.08872817671,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2024",3.80491781234741,24997.033203125,2862.08872817671,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2015",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2016",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2017",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2018",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2019",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2020",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2021",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2022",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2023",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2024",0,0,0,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2015",0.145146951079369,844.095703125,93.31282987497,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2016",0.145146951079369,844.095703125,93.31282987497,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2017",0.161418884992599,844.095947265625,104.903442946631,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2018",0.1457629352808,844.095947265625,94.0502077094789,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2019",0.145147040486336,844.095947265625,93.3128640757436,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2020",0.145147040486336,844.095947265625,93.3128640757436,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2021",0.145147040486336,844.095947265625,93.3128640757436,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2022",0.145147040486336,844.095947265625,93.3128640757436,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2023",0.145147040486336,844.095947265625,93.3128640757436,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2024",0.145147040486336,844.095947265625,93.3128640757436,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2015",3.38045763969421,16409.05078125,2560.66040698599,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2016",3.38045763969421,16409.05078125,2560.66040698599,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2017",3.38045763969421,16409.05078125,2560.66040698599,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2018",3.38045763969421,16409.05078125,2560.66040698599,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2019",3.38045763969421,16409.05078125,2560.66040698599,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2020",3.38045763969421,16409.05078125,2560.66040698599,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2021",3.38046956062317,16409.03515625,2560.66378529686,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2022",3.38046956062317,16409.03515625,2560.66378529686,NA,NA,0,0
