"ID","haie_cover","haie_biomass_kgperha","haie_nutzung_ha","haie_nutzung_perc","haie_bdhaie_length_m","haie_bdhaie_density_mperha"
"SEBIOPAG_Plaine de Dijon_D04_2022",10.6752777099609,3012.78198242188,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2023",10.6752777099609,3012.78198242188,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D04_2024",10.6752777099609,3012.78198242188,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2015",1.31082856655121,5559.484375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2016",1.31082856655121,5559.484375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2017",1.31082856655121,5559.484375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2018",1.31082856655121,5559.484375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2019",1.31082856655121,5559.484375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2020",1.31082856655121,5559.484375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2021",1.31082856655121,5559.484375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2022",1.31082856655121,5559.484375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2023",1.31082856655121,5559.484375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D05_2024",1.31082856655121,5559.484375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2015",9.72398471832275,4246.8720703125,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2016",9.72398471832275,4246.8720703125,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2017",9.72398471832275,4246.8720703125,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2018",9.72398471832275,4246.8720703125,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2019",9.72398471832275,4246.8720703125,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2020",9.72398471832275,4246.8720703125,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2021",9.72398471832275,4246.8720703125,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2022",9.72398471832275,4246.8720703125,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2023",9.72398471832275,4246.8720703125,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D06_2024",9.72398471832275,4246.8720703125,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2015",4.14918184280396,2534.412109375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2016",4.14918184280396,2534.412109375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2017",3.6108090877533,2452.57739257812,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2018",3.6108090877533,2452.57739257812,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2019",3.6108090877533,2452.57739257812,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2020",3.6108090877533,2452.57739257812,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2021",3.6108090877533,2452.57739257812,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2022",3.6108090877533,2452.57739257812,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2023",3.6108090877533,2452.57739257812,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D07_2024",3.6108090877533,2452.57739257812,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2015",2.287757396698,991.901245117188,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2016",2.287757396698,991.901245117188,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2017",2.287757396698,991.901245117188,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2018",2.287757396698,991.901245117188,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2019",2.287757396698,991.901245117188,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2020",2.287757396698,991.901245117188,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2021",2.287757396698,991.901245117188,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2022",2.287757396698,991.901245117188,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2023",2.287757396698,991.901245117188,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D08_2024",2.287757396698,991.901245117188,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2015",0.596502304077148,42.6927680969238,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2016",0.596502304077148,42.6927680969238,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2017",0.596502304077148,42.6927680969238,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2018",0.596502304077148,42.6927680969238,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2019",0.596502304077148,42.6927680969238,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2020",1.10529279708862,130.683456420898,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2021",1.07726085186005,135.527053833008,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2022",0.876514494419098,100.174034118652,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2023",1.4305032491684,245.793075561523,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D09_2024",1.4305032491684,245.793075561523,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2015",0.00143926660530269,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2016",0.00143926660530269,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2017",0.00143926660530269,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2018",0.00143926660530269,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2019",0.00143926660530269,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2020",0.00143926660530269,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2021",0.00143926660530269,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2022",0.00143926660530269,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2023",0.00143926660530269,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D10_2024",0.00143926660530269,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2015",0.893617987632751,144.979751586914,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2016",0.521815419197083,148.336044311523,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2017",0.521815419197083,148.336044311523,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2018",0.521816670894623,148.336151123047,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2019",0.521816670894623,148.336151123047,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2020",0.439579635858536,148.336242675781,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2021",0.263355702161789,149.930221557617,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2022",0.263355702161789,149.930221557617,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2023",0.263350307941437,149.930145263672,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D11_2024",0.263350307941437,149.930145263672,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2015",9.02260208129883,4705.54638671875,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2016",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2017",9.02260208129883,4705.54638671875,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2018",8.47817993164062,4306.22412109375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2019",9.56098556518555,5168.67431640625,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2020",9.56098556518555,5168.67431640625,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2021",7.170334815979,2598.90893554688,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2022",7.170334815979,2598.90893554688,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2023",7.170334815979,2598.90893554688,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D12_2024",9.56098937988281,5168.67529296875,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2015",1.24002170562744,921.309326171875,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2016",1.42981803417206,885.733032226562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2017",1.42981803417206,885.733032226562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2018",1.42981803417206,885.733032226562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2019",1.42981803417206,885.733032226562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2020",1.42981803417206,885.733032226562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2021",1.4306492805481,886.216857910156,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2022",1.4306492805481,886.216857910156,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2023",1.4306492805481,886.216857910156,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D13_2024",1.43063187599182,886.216369628906,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2015",0.00220053293742239,419,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2016",0.00220053293742239,419,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2017",0.00220053293742239,419,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2018",0.00220053293742239,419,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2019",0.00220053293742239,419,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2020",0.00220053293742239,419,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2021",0.00219976180233061,419,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2022",0.00219976180233061,419,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2023",0.00219976180233061,419,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D14_2024",0.00219976180233061,419,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2015",1.08321237564087,2606.29638671875,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2016",1.08321237564087,2606.29638671875,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2017",1.09312534332275,2612.25561523438,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2018",1.08321237564087,2606.29638671875,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2019",1.08321237564087,2606.29638671875,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2020",1.08321237564087,2606.29638671875,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2021",1.08321237564087,2606.29638671875,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2022",1.08321237564087,2606.29638671875,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2023",1.08321237564087,2606.29638671875,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D15_2024",1.08321237564087,2606.29638671875,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2015",1.92094945907593,904.173889160156,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2016",1.92094945907593,904.173889160156,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2017",1.92094945907593,904.173889160156,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2018",1.92094945907593,904.173889160156,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2019",1.92094945907593,904.173889160156,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2020",1.92094945907593,904.173889160156,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2021",1.92094945907593,904.173889160156,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2022",1.92094945907593,904.173889160156,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2023",1.92094945907593,904.173889160156,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D16_2024",1.92094945907593,904.173889160156,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2015",3.80491781234741,1454.79125976562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2016",3.80491781234741,1454.79125976562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2017",3.80491781234741,1454.79125976562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2018",3.80491781234741,1454.79125976562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2019",3.80491781234741,1454.79125976562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2020",3.80491781234741,1454.79125976562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2021",3.80491781234741,1454.79125976562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2022",3.80491781234741,1454.79125976562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2023",3.80491781234741,1454.79125976562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D17_2024",3.80491781234741,1454.79125976562,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2015",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2016",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2017",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2018",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2019",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2020",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2021",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2022",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2023",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D18_2024",0,NA,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2015",0.145146951079369,860.32666015625,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2016",0.145146951079369,860.32666015625,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2017",0.161418884992599,860.326721191406,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2018",0.1457629352808,860.326721191406,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2019",0.145147040486336,860.326721191406,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2020",0.145147040486336,860.326721191406,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2021",0.145147040486336,860.326721191406,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2022",0.145147040486336,860.326721191406,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2023",0.145147040486336,860.326721191406,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D19_2024",0.145147040486336,860.326721191406,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2015",3.38045763969421,2552.93505859375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2016",3.38045763969421,2552.93505859375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2017",3.38045763969421,2552.93505859375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2018",3.38045763969421,2552.93505859375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2019",3.38045763969421,2552.93505859375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2020",3.38045763969421,2552.93505859375,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2021",3.38046956062317,2552.91796875,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2022",3.38046956062317,2552.91796875,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2023",3.38046956062317,2552.91796875,NA,NA,0,0
"SEBIOPAG_Plaine de Dijon_D20_2024",3.38046956062317,2552.91796875,NA,NA,0,0
"BACCHUS_OPERA_01B15_2018",0.0256486665457487,NA,NA,NA,0,0
"BACCHUS_OPERA_01C15_2018",1.55776739120483,106.734413146973,NA,NA,0,0
"BACCHUS_OPERA_02B18_2018",1.0582172870636,94,NA,NA,0,0
"BACCHUS_OPERA_02C15_2018",3.41245794296265,926.419738769531,NA,NA,0,0
"BACCHUS_OPERA_03B15_2018",0.633886396884918,1081.07348632812,NA,NA,0,0
"BACCHUS_OPERA_03C18_2018",0,NA,NA,NA,0,0
"BACCHUS_OPERA_04B15_2018",3.01131582260132,977.032592773438,NA,NA,0,0
"BACCHUS_OPERA_04C18_2018",0.00282121286727488,51,NA,NA,0,0
"BACCHUS_OPERA_05B18_2018",8.49865055084229,2645.73168945312,NA,NA,0,0
"BACCHUS_OPERA_05C18_2018",2.96051454544067,2075.2578125,NA,NA,0,0
"BACCHUS_OPERA_06B18_2018",0,NA,NA,NA,0,0
"BACCHUS_OPERA_06C18_2018",2.82068204879761,1712.7236328125,NA,NA,0,0
"BACCHUS_OPERA_07B15_2018",1.43535709381104,425.122619628906,NA,NA,0,0
"BACCHUS_OPERA_08B15_2018",8.14748096466064,3251.4130859375,NA,NA,0,0
"BACCHUS_OPERA_08C15_2018",5.66312789916992,532.732971191406,NA,NA,0,0
"BACCHUS_OPERA_09B18_2018",16.1189365386963,2485.15698242188,NA,NA,0,0
"BACCHUS_OPERA_10B18_2018",1.24917101860046,1090.57556152344,NA,NA,0,0
"BACCHUS_OPERA_10C15_2018",0,NA,NA,NA,0,0
"BACCHUS_OPERA_11B15_2018",3.10642242431641,768.339477539062,NA,NA,0,0
"BACCHUS_OPERA_11C15_2018",2.05433678627014,322.893218994141,NA,NA,0,0
"BACCHUS_OPERA_13B15_2018",5.87574005126953,1718.29052734375,NA,NA,0,0
"BACCHUS_OPERA_13C15_2018",14.351939201355,4680.19189453125,NA,NA,0,0
"BACCHUS_OPERA_14B15_2018",0,5,NA,NA,0,0
"BACCHUS_OPERA_14C15_2018",8.8314208984375,2051.85498046875,NA,NA,0,0
"BACCHUS_OPERA_15B18_2018",0,5,NA,NA,0,0
"BACCHUS_OPERA_15C18_2018",1.12154221534729,637.514709472656,NA,NA,0,0
"BACCHUS_OPERA_17B15_2018",9.19947624206543,1327.10168457031,NA,NA,0,0
"BACCHUS_OPERA_18B15_2018",15.5094432830811,2844.83984375,NA,NA,0,0
"BACCHUS_OPERA_18C15_2018",2.99951601028442,2610.95581054688,NA,NA,0,0
"BACCHUS_OPERA_20B15_2018",0,NA,NA,NA,0,0
"BACCHUS_OPERA_20C15_2018",2.71314072608948,1109.25122070312,NA,NA,0,0
"BACCHUS_OPERA_01B15_2019",0.0256486665457487,NA,NA,NA,0,0
"BACCHUS_OPERA_01C15_2019",1.55776739120483,106.734413146973,NA,NA,0,0
"BACCHUS_OPERA_02B18_2019",1.0582172870636,94,NA,NA,0,0
"BACCHUS_OPERA_02C15_2019",3.41245794296265,926.419738769531,NA,NA,0,0
"BACCHUS_OPERA_03B15_2019",0.633886396884918,1081.07348632812,NA,NA,0,0
"BACCHUS_OPERA_03C18_2019",2.19041967391968,860.23779296875,NA,NA,0,0
"BACCHUS_OPERA_04B15_2019",2.96020293235779,972.890502929688,NA,NA,0,0
"BACCHUS_OPERA_04C18_2019",0.00282121286727488,51,NA,NA,0,0
"BACCHUS_OPERA_05B18_2019",5.30348634719849,1293.22033691406,NA,NA,0,0
"BACCHUS_OPERA_05C18_2019",2.96051454544067,2075.2578125,NA,NA,0,0
"BACCHUS_OPERA_06B18_2019",0,NA,NA,NA,0,0
"BACCHUS_OPERA_06C18_2019",3.0172176361084,1897.41125488281,NA,NA,0,0
"BACCHUS_OPERA_07B15_2019",1.43535709381104,425.122619628906,NA,NA,0,0
"BACCHUS_OPERA_07C19_2019",0.0419640392065048,34,NA,NA,0,0
"BACCHUS_OPERA_08B15_2019",8.14748096466064,3251.4130859375,NA,NA,0,0
"BACCHUS_OPERA_08C15_2019",5.66312789916992,532.732971191406,NA,NA,0,0
"BACCHUS_OPERA_09B18_2019",16.1189365386963,2485.15698242188,NA,NA,0,0
"BACCHUS_OPERA_10B18_2019",1.24917101860046,1090.57556152344,NA,NA,0,0
"BACCHUS_OPERA_10C15_2019",0,NA,NA,NA,0,0
"BACCHUS_OPERA_11B15_2019",3.10642242431641,768.339477539062,NA,NA,0,0
"BACCHUS_OPERA_11C15_2019",2.05433678627014,322.893218994141,NA,NA,0,0
"BACCHUS_OPERA_13B15_2019",5.87574005126953,1718.29052734375,NA,NA,0,0
"BACCHUS_OPERA_13C15_2019",14.351939201355,4680.19189453125,NA,NA,0,0
"BACCHUS_OPERA_14B15_2019",0,5,NA,NA,0,0
"BACCHUS_OPERA_14C15_2019",8.8314208984375,2051.85498046875,NA,NA,0,0
"BACCHUS_OPERA_17B15_2019",9.19947624206543,1327.10168457031,NA,NA,0,0
"BACCHUS_OPERA_18B15_2019",15.5094432830811,2844.83984375,NA,NA,0,0
"BACCHUS_OPERA_18C15_2019",2.99951601028442,2610.95581054688,NA,NA,0,0
"BACCHUS_OPERA_20B15_2019",0,NA,NA,NA,0,0
"BACCHUS_OPERA_20C15_2019",1.78356337547302,511.726715087891,NA,NA,0,0
"BACCHUS_OPERA_01B15_2020",0.0256486665457487,NA,NA,NA,0,0
"BACCHUS_OPERA_01C15_2020",1.55776739120483,106.734413146973,NA,NA,0,0
"BACCHUS_OPERA_02B15_2020",1.0582172870636,94,NA,NA,0,0
"BACCHUS_OPERA_02C15_2020",3.41245794296265,926.419738769531,NA,NA,0,0
"BACCHUS_OPERA_03B15_2020",0.633886396884918,1081.07348632812,NA,NA,0,0
"BACCHUS_OPERA_03C18_2020",2.19041967391968,860.23779296875,NA,NA,0,0
"BACCHUS_OPERA_04B15_2020",2.96020293235779,972.890502929688,NA,NA,0,0
"BACCHUS_OPERA_04C20_2020",0.00377615704201162,51,NA,NA,0,0
"BACCHUS_OPERA_05B18_2020",5.30348634719849,1293.22033691406,NA,NA,0,0
"BACCHUS_OPERA_05C18_2020",3.44753670692444,2306.8662109375,NA,NA,0,0
"BACCHUS_OPERA_05D20_2020",10.4424324035645,4215.62353515625,NA,NA,0,0
"BACCHUS_OPERA_06B18_2020",0,NA,NA,NA,0,0
"BACCHUS_OPERA_06C18_2020",3.01631116867065,1897.41125488281,NA,NA,0,0
"BACCHUS_OPERA_07B15_2020",1.43535709381104,425.122619628906,NA,NA,0,0
"BACCHUS_OPERA_07C19_2020",0.0419640392065048,34,NA,NA,0,0
"BACCHUS_OPERA_08C15_2020",5.66312789916992,532.732971191406,NA,NA,0,0
"BACCHUS_OPERA_09B18_2020",16.1189365386963,2485.15698242188,NA,NA,0,0
"BACCHUS_OPERA_10B18_2020",1.37926888465881,1297.92565917969,NA,NA,0,0
"BACCHUS_OPERA_10C15_2020",0,NA,NA,NA,0,0
"BACCHUS_OPERA_11B15_2020",3.10642242431641,768.339477539062,NA,NA,0,0
"BACCHUS_OPERA_11C15_2020",2.05433678627014,322.893218994141,NA,NA,0,0
"BACCHUS_OPERA_13B20_2020",2.08763861656189,1250.1494140625,NA,NA,0,0
"BACCHUS_OPERA_13C15_2020",14.351939201355,4680.19189453125,NA,NA,0,0
"BACCHUS_OPERA_13D20_2020",1.86495506763458,376.027465820312,NA,NA,0,0
"BACCHUS_OPERA_14B15_2020",0,5,NA,NA,0,0
"BACCHUS_OPERA_14C15_2020",8.62850952148438,1999.50842285156,NA,NA,0,0
"BACCHUS_OPERA_17B15_2020",9.19947624206543,1327.10168457031,NA,NA,0,0
"BACCHUS_OPERA_18B15_2020",15.5109720230103,2845.50634765625,NA,NA,0,0
"BACCHUS_OPERA_18C15_2020",2.99951601028442,2610.95581054688,NA,NA,0,0
"BACCHUS_OPERA_20B15_2020",0,NA,NA,NA,0,0
"BACCHUS_OPERA_20C15_2020",1.78356337547302,511.726715087891,NA,NA,0,0
"BACCHUS_OPERA_01B15_2021",0.0256486665457487,NA,NA,NA,0,0
"BACCHUS_OPERA_01C15_2021",1.55776739120483,106.734413146973,NA,NA,0,0
"BACCHUS_OPERA_02B15_2021",1.0582172870636,94,NA,NA,0,0
"BACCHUS_OPERA_02C15_2021",3.41245794296265,926.419738769531,NA,NA,0,0
"BACCHUS_OPERA_03B15_2021",0.633886396884918,1081.07348632812,NA,NA,0,0
"BACCHUS_OPERA_03C18_2021",2.19041967391968,860.23779296875,NA,NA,0,0
"BACCHUS_OPERA_05B18_2021",5.30348634719849,1293.22033691406,NA,NA,0,0
"BACCHUS_OPERA_05C18_2021",3.44753670692444,2306.8662109375,NA,NA,0,0
"BACCHUS_OPERA_05D20_2021",10.4424324035645,4215.62353515625,NA,NA,0,0
"BACCHUS_OPERA_06B18_2021",0,NA,NA,NA,0,0
"BACCHUS_OPERA_06C18_2021",6.13967752456665,2799.48071289062,NA,NA,0,0
"BACCHUS_OPERA_07B15_2021",1.43535709381104,425.122619628906,NA,NA,0,0
"BACCHUS_OPERA_07C19_2021",0.0419640392065048,34,NA,NA,0,0
"BACCHUS_OPERA_08C15_2021",5.66312789916992,532.732971191406,NA,NA,0,0
"BACCHUS_OPERA_09B18_2021",16.1189365386963,2485.15698242188,NA,NA,0,0
"BACCHUS_OPERA_10B18_2021",2.1941876411438,1352.77966308594,NA,NA,0,0
"BACCHUS_OPERA_10C15_2021",0,NA,NA,NA,0,0
"BACCHUS_OPERA_11B15_2021",3.09915900230408,779.545654296875,NA,NA,0,0
"BACCHUS_OPERA_11C15_2021",2.05433678627014,322.893218994141,NA,NA,0,0
"BACCHUS_OPERA_12B15_2021",1.14735174179077,668.725769042969,NA,NA,0,0
"BACCHUS_OPERA_13B20_2021",2.08763861656189,1250.1494140625,NA,NA,0,0
"BACCHUS_OPERA_13C15_2021",14.351939201355,4680.19189453125,NA,NA,0,0
"BACCHUS_OPERA_13D20_2021",1.86495506763458,376.027465820312,NA,NA,0,0
"BACCHUS_OPERA_14B15_2021",0,5,NA,NA,0,0
"BACCHUS_OPERA_14C15_2021",8.62850952148438,1999.50842285156,NA,NA,0,0
"BACCHUS_OPERA_18B15_2021",15.5109720230103,2845.50634765625,NA,NA,0,0
"BACCHUS_OPERA_18C15_2021",2.99951601028442,2610.95581054688,NA,NA,0,0
"BACCHUS_OPERA_20B15_2021",0,NA,NA,NA,0,0
"BACCHUS_OPERA_20C15_2021",1.78356337547302,511.726715087891,NA,NA,0,0
"BACCHUS_OPERA_22B21_2021",2.10147929191589,1355.85107421875,NA,NA,0,0
"BACCHUS_OPERA_22C21_2021",2.04142546653748,2183.81005859375,NA,NA,0,0
"BACCHUS_OPERA_23B21_2021",3.79991888999939,437.013763427734,NA,NA,0,0
"BACCHUS_OPERA_23C21_2021",15.4186954498291,1750.36010742188,NA,NA,0,0
"BACCHUS_OPERA_01B15_2022",0.0256486665457487,NA,NA,NA,0,0
"BACCHUS_OPERA_01C15_2022",1.55776739120483,106.734413146973,NA,NA,0,0
"BACCHUS_OPERA_02B15_2022",4.73070955276489,1061.78479003906,NA,NA,0,0
"BACCHUS_OPERA_02C15_2022",3.41245794296265,926.419738769531,NA,NA,0,0
"BACCHUS_OPERA_03B15_2022",2.5104968547821,3643.94848632812,NA,NA,0,0
"BACCHUS_OPERA_03C18_2022",2.19041967391968,860.23779296875,NA,NA,0,0
"BACCHUS_OPERA_05B18_2022",5.30348634719849,1293.22033691406,NA,NA,0,0
