"Study_ID","Plot_ID","Year","Crop_species","ID","nutzungsidentifikator","nutzung_fr","id_cultu","Perim_m","Area_ha","Median_fieldsize_500m_ha","Median_fieldsize_1000m_ha","N-1","nutzungsidentifikator_N-1","nutzung_fr_N-1","id_cultu_N-1","N-2","nutzungsidentifikator_N-2","nutzung_fr_N-2","id_cultu_N-2","N-3","nutzungsidentifikator_N-3","nutzung_fr_N-3","id_cultu_N-3","N-4","nutzungsidentifikator_N-4","nutzung_fr_N-4","id_cultu_N-4"
"PestiRed","63.1",2021,"soj","PestiRed_63.1_2021","GE_2021_10979","Soja",635,441.497109338844,1.05740827843117,0.54121177539483,0.836768028764443,2020,"GE_2021_176169","Mais grain",610,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Orge d'automne",619,2017,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642
"PestiRed","63.1",2022,"tou","PestiRed_63.1_2022","GE_2022_10979","Tournesol destine a la fabrication d'huile comestible",642,441.497109338844,1.05740827843117,0.572043359341587,0.836768028764443,2021,"GE_2022_176169","Seigle",633,2020,"GE_2022_176169","Seigle",633,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Orge d'automne",619
"PestiRed","64.2",2021,"ble","PestiRed_64.2_2021","GE_2021_15386","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,628.349426436795,1.43302644395642,1.4797349865783,0.588792433635047,2020,"GE_2021_15606","Prairies artificielles (sans les paturages)",628,2019,"rotation1719","Orge d'automne",619,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","64.2",2022,"col","PestiRed_64.2_2022","GE_2022_15386","Colza d'automne destine a la fabrication d'huile comestible",593,628.349426436795,1.43302644395642,1.36552099430041,0.578630451701069,2021,"GE_2022_11051","Soja",635,2020,"GE_2022_11051","Soja",635,2019,"rotation1719","Orge d'automne",619,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","64.2",2023,"poi","PestiRed_64.2_2023",NA,"Pois en grains (p.ex. pois proteagineux)",626,628.349426436795,1.43302644395642,1.2937930034238,0.608541518487677,2022,NA,"Betteraves sucrieres",582,2021,NA,"Betteraves sucrieres",582,2020,NA,"Betteraves sucrieres",582,2019,"rotation1719","Orge d'automne",619
"PestiRed","64.1",2021,"ble","PestiRed_64.1_2021","GE_2021_5244","Prairies artificielles (sans les paturages)",628,507.385866816777,1.40454276559502,0.743360284773445,0.828103774471022,2020,"GE_2021_28328","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Orge d'automne",619,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","64.1",2022,"col","PestiRed_64.1_2022","GE_2022_5244","Prairies artificielles (sans les paturages)",628,507.385866816777,1.40454276559502,0.79861834050715,0.86188254107943,2021,"GE_2022_174662","Betteraves sucrieres",582,2020,"GE_2022_174662","Betteraves sucrieres",582,2019,"rotation1719","Orge d'automne",619,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","64.1",2023,"poi","PestiRed_64.1_2023",NA,"Prairies artificielles (sans les paturages)",628,507.385866816777,1.40454276559502,0.79861834050715,0.973771908207052,2022,NA,"Betteraves sucrieres",582,2021,NA,"Betteraves sucrieres",582,2020,NA,"Betteraves sucrieres",582,2019,"rotation1719","Orge d'automne",619
"PestiRed","65.2",2021,"bet","PestiRed_65.2_2021","VD_2021_51402","Betteraves sucrieres",582,922.009601830277,5.18622297398075,1.32129768663077,1.16576336993374,2020,"VD_2021_51359","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Soja",635
"PestiRed","65.2",2023,"ble","PestiRed_65.2_2023",NA,"Prairies artificielles (sans les paturages)",628,925.753483878512,5.1880318970453,1.37682510085455,1.3501998335964,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2021,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2020,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642
"PestiRed","65.2",2022,"tou","PestiRed_65.2_2022","VD_2022_467499","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,925.753483878512,5.1880318970453,1.4034503681127,1.17952517557003,2021,"VD_2022_183172","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,"VD_2022_183172","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","65.1",2021,"bet","PestiRed_65.1_2021","VD_2021_393129","Betteraves sucrieres",582,667.458291023918,2.55655343960768,0.978716735374532,1.15343863836564,2020,"VD_2021_466288","Prairies peu intensives (sans les paturages)",555,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","65.1",2023,"ble","PestiRed_65.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,667.458291023918,2.55655343960768,1.11431100717029,1.22637930271467,2022,NA,"Ble fourrager selon liste swiss granum",586,2021,NA,"Ble fourrager selon liste swiss granum",586,2020,NA,"Ble fourrager selon liste swiss granum",586,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642
"PestiRed","65.1",2022,"tou","PestiRed_65.1_2022","VD_2022_393129","Tournesol destine a la fabrication d'huile comestible",642,667.458291023918,2.55655343960768,1.02590545665079,1.16576336993374,2021,"VD_2022_201309","Autres terres ouvertes avec contributions",574,2020,"VD_2022_201309","Autres terres ouvertes avec contributions",574,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","7.2",2021,"org","PestiRed_7.2_2021","VD_2021_14008","Orge d'automne",619,605.718181127792,0.99608965497613,0.609054716385342,0.709616052816599,2020,"VD_2021_127042","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","7.2",2023,"pom","PestiRed_7.2_2023",NA,"Plants de pommes de terre (contrat de culture)",624,605.718181127792,0.99608965497613,0.799263177088695,0.8443890456717,2022,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","7.1",2021,"org","PestiRed_7.1_2021","VD_2021_405372","Orge d'automne",619,421.289372558955,0.970235907147825,0.684135785369761,0.715941115023196,2020,"VD_2021_446150","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Mais d'ensilage et mais vert",609,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","7.1",2023,"pom","PestiRed_7.1_2023",NA,"Plants de pommes de terre (contrat de culture)",624,421.289372558955,0.970235907147825,0.8149508576205,0.856843574309349,2022,NA,"Orge d'automne",619,2021,NA,"Orge d'automne",619,2020,NA,"Orge d'automne",619,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","71.2",2021,"col","PestiRed_71.2_2021","980418","Colza d'automne destine a la fabrication d'huile comestible",593,667.942610717122,1.81776782889515,1.11946686958501,0.780229972535931,2020,NA,NA,NA,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","71.2",2023,"mag","PestiRed_71.2_2023",NA,"Mais grain",610,673.356060552891,1.89854743060917,1.05099101542383,0.723039993568324,2022,NA,"Orge d'automne",619,2021,NA,"Orge d'automne",619,2020,NA,NA,NA,2019,"rotation1719","Mais d'ensilage et mais vert",609
"PestiRed","71.2",2022,"org","PestiRed_71.2_2022","980418","Orge d'automne",619,673.357478654412,1.89856049678773,1.25429853997959,0.789780278832931,2021,"969812","Colza d'automne destine a la fabrication d'huile comestible",593,2020,NA,NA,NA,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","71.1",2021,"col","PestiRed_71.1_2021","980454","Colza d'automne destine a la fabrication d'huile comestible",593,659.87487050956,2.06220102903871,0.925937994144159,0.708125382775129,2020,NA,NA,NA,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Triticale",643,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","71.1",2023,"mag","PestiRed_71.1_2023",NA,"Mais d'ensilage et mais vert",609,659.87487050956,2.06220102903871,0.937531938602043,0.649752428783244,2022,NA,"Triticale",643,2021,NA,"Triticale",643,2020,NA,NA,NA,2019,"rotation1719","Mais d'ensilage et mais vert",609
"PestiRed","71.1",2022,"org","PestiRed_71.1_2022","980454","Orge d'automne",619,659.87487050956,2.06220102903871,1.0041153727915,0.721465265235538,2021,"969812","Colza d'automne destine a la fabrication d'huile comestible",593,2020,NA,NA,NA,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Triticale",643
"PestiRed","72.2",2021,"col","PestiRed_72.2_2021","945677","Colza d'automne destine a la fabrication d'huile comestible",593,444.830649274958,0.918824375266768,0.811007707559387,0.802501021687669,2020,NA,NA,NA,2019,"rotation1719","Pommes de terre",627,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","72.2",2023,"mas","PestiRed_72.2_2023",NA,"Mais d'ensilage et mais vert",609,434.29556650908,0.818765913443454,0.802397427528846,0.802397427528846,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2021,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2020,NA,NA,NA,2019,"rotation1719","Pommes de terre",627
"PestiRed","72.2",2022,"org","PestiRed_72.2_2022","945677","Orge d'automne",619,444.830649288545,0.918831408852525,0.811017166167195,0.811017166167195,2021,"726277","Autres prairies permanentes (sans les paturages)",549,2020,NA,NA,NA,2019,"rotation1719","Pommes de terre",627,2018,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","72.1",2021,"col","PestiRed_72.1_2021","945443","Colza d'automne destine a la fabrication d'huile comestible",593,734.477622666148,3.23387368013627,0.580366063568079,0.664926005780808,2020,NA,NA,NA,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Epeautre",599,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","72.1",2023,"mas","PestiRed_72.1_2023",NA,"Mais d'ensilage et mais vert",609,734.47526340542,3.23387121276611,0.570952077348303,0.659607395062532,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2021,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2020,NA,NA,NA,2019,"rotation1719","Mais d'ensilage et mais vert",609
"PestiRed","72.1",2022,"org","PestiRed_72.1_2022","945443","Orge d'automne",619,734.475263800383,3.23387107713909,0.615098610572983,0.674899358655291,2021,"726277","Autres prairies permanentes (sans les paturages)",549,2020,NA,NA,NA,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Epeautre",599
"PestiRed","73.2",2021,"col","PestiRed_73.2_2021","923854","Colza d'automne destine a la fabrication d'huile comestible",593,503.493757427285,0.801591195374727,0.76411108991704,0.703320608156618,2020,NA,NA,NA,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","73.2",2023,"mas","PestiRed_73.2_2023",NA,"Mais d'ensilage et mais vert",609,494.445276675014,0.71500416630418,0.654898808464454,0.617612458266248,2022,NA,"Prairies artificielles (sans les paturages)",628,2021,NA,"Prairies artificielles (sans les paturages)",628,2020,NA,NA,NA,2019,"rotation1719","Betteraves sucrieres",582
"PestiRed","73.2",2022,"org","PestiRed_73.2_2022","1078897","Orge d'automne",619,495.069924697753,0.700138641938567,0.700138641938567,0.654390520541207,2021,"686303","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2020,NA,NA,NA,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","73.1",2021,"col","PestiRed_73.1_2021","923995","Colza d'automne destine a la fabrication d'huile comestible",593,509.199673405602,0.840062438673526,0.654898808464454,0.681907047730126,2020,NA,NA,NA,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Mais d'ensilage et mais vert",609
"PestiRed","73.1",2023,"mas","PestiRed_73.1_2023",NA,"Mais d'ensilage et mais vert",609,509.199673405602,0.840062438673526,0.617040652059764,0.62485039416384,2022,NA,"Prairies artificielles (sans les paturages)",628,2021,NA,"Prairies artificielles (sans les paturages)",628,2020,NA,NA,NA,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642
"PestiRed","73.1",2022,"org","PestiRed_73.1_2022","923995","Orge d'automne",619,509.199673405602,0.840062438673526,0.654898808464454,0.685302069867705,2021,"772214","Jachere florale",602,2020,NA,NA,NA,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","74.2",2021,"col","PestiRed_74.2_2021","1007021","Colza d'automne destine a la fabrication d'huile comestible",593,613.291236249022,1.38412379904091,0.617873837548221,0.575223760209093,2020,"362298","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Pommes de terre",627,2017,"rotation1719","Mais d'ensilage et mais vert",609
"PestiRed","74.2",2023,"mas","PestiRed_74.2_2023",NA,"Mais d'ensilage et mais vert",609,608.944332154251,1.24346235993952,0.626515221163165,0.602899231462134,2022,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2019,"rotation1719","Betteraves sucrieres",582
"PestiRed","74.2",2022,"org","PestiRed_74.2_2022","1082452","avec des cereales ou de la cameline, au moins 30 % de lentilles lors de la recolte (pour la production de grains)",577,482.950672226235,0.153763759800419,0.626514324705955,0.609229253704299,2021,"372987","Prairies extensives (sans les paturages)",554,2020,"372987","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Pommes de terre",627
"PestiRed","74.1",2021,"col","PestiRed_74.1_2021","1006938","Colza d'automne destine a la fabrication d'huile comestible",593,513.513242854036,0.939499606376886,0.606088386088051,0.509642148545384,2020,NA,NA,NA,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Pommes de terre",627,2017,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","74.1",2023,"mas","PestiRed_74.1_2023",NA,"Mais d'ensilage et mais vert",609,513.513242854036,0.939499606376886,0.58565731432396,0.519386026819749,2022,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,NA,NA,NA,2019,"rotation1719","Betteraves sucrieres",582
"PestiRed","74.1",2022,"org","PestiRed_74.1_2022","1006938","Orge d'automne",619,513.513242854036,0.939499606376886,0.585658493432729,0.562238635336841,2021,"372987","Prairies extensives (sans les paturages)",554,2020,NA,NA,NA,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Pommes de terre",627
"PestiRed","75.2",2022,"epe","PestiRed_75.2_2022","910891","Epeautre",599,560.774113251868,1.06247799130185,1.41025870729479,1.09203137893765,2021,"981633","Prairies artificielles (sans les paturages)",628,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","75.2",2021,"mas","PestiRed_75.2_2021","910891","Mais d'ensilage et mais vert",609,565.881954681861,1.12229258236839,1.31027480251689,1.09222969875424,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","75.1",2022,"epe","PestiRed_75.1_2022","910883","Epeautre",599,683.345286505413,2.21712428565566,0.640685335473291,0.779550783959171,2021,"692079","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,NA,NA,NA
"PestiRed","75.1",2021,"mas","PestiRed_75.1_2021","910883","Mais d'ensilage et mais vert",609,651.328105575193,2.17815965374596,0.66403607596159,0.77931926009059,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","76.2",2022,"epe","PestiRed_76.2_2022","1076888","avec des cereales ou de la cameline, au moins 30 % de lentilles lors de la recolte (pour la production de grains)",577,451.43000518862,0.10694786047223,0.864966424327111,0.783146700542886,2021,"975746","Mais grain",610,2020,NA,NA,NA,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","76.2",2021,"mas","PestiRed_76.2_2021","975321","Pommes de terre",627,544.217565389694,1.00892497910336,0.981313397451863,0.821416339492513,2020,NA,NA,NA,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Pommes de terre",627
"PestiRed","76.2",2023,"pom","PestiRed_76.2_2023",NA,"Pommes de terre",627,534.245216577925,0.908973412676109,0.864966424327111,0.762136484773399,2022,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2021,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2020,NA,NA,NA,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","76.1",2022,"epe","PestiRed_76.1_2022","975253","Epeautre",599,548.145142584376,1.71235157473341,0.81951611295637,0.819212620568275,2021,"883271","Prairies extensives (sans les paturages)",554,2020,NA,NA,NA,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Epeautre",599
"PestiRed","76.1",2021,"mas","PestiRed_76.1_2021","975253","Mais d'ensilage et mais vert",609,548.150636249619,1.71224974135368,0.827419323895814,0.845661084686778,2020,NA,NA,NA,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Epeautre",599,2017,"rotation1719","Pommes de terre",627
"PestiRed","76.1",2023,"pom","PestiRed_76.1_2023",NA,"Pommes de terre",627,548.145080271828,1.71234039510062,0.767815293424018,0.764975889098708,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2021,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2020,NA,NA,NA,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","8.2",2023,"bet","PestiRed_8.2_2023",NA,"Betteraves sucrieres",582,578.172441374734,1.17556003624033,0.642212227517366,0.725342308951798,2022,NA,"Paturages extensifs",547,2021,NA,"Paturages extensifs",547,2020,NA,"Paturages extensifs",547,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","8.2",2021,"org","PestiRed_8.2_2021","VD_2021_180748","Orge d'automne",619,590.893775720066,1.26658615729241,0.642212227517366,0.700909766861796,2020,"VD_2021_185486","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Betteraves sucrieres",582,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","8.1",2023,"bet","PestiRed_8.1_2023",NA,"Betteraves sucrieres",582,542.604406764835,1.2214651610177,0.550883393147402,0.682138992639736,2022,NA,"Prairies extensives (sans les paturages)",554,2021,NA,"Prairies extensives (sans les paturages)",554,2020,NA,"Prairies extensives (sans les paturages)",554,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","8.1",2021,"org","PestiRed_8.1_2021","VD_2021_64821","Orge d'automne",619,549.276509613397,1.24120896626748,0.504777526719868,0.504777526719868,2020,"VD_2021_407371","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Betteraves sucrieres",582,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","83.2",2023,"ble","PestiRed_83.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,1024.1426736577,1.21603548023666,0.708587686052825,0.574075698318204,2022,NA,"Mais d'ensilage et mais vert",609,2021,NA,"Mais d'ensilage et mais vert",609,2020,NA,NA,NA,2019,"rotation1719","Epeautre",599
"PestiRed","83.2",2021,"epe","PestiRed_83.2_2021","1024374","Epeautre",599,569.790082778119,1.28224840413692,0.708587588780746,0.520233177002077,2020,NA,NA,NA,2019,"rotation1719","Epeautre",599,2018,"rotation1719","Mais d'ensilage et mais vert",609,2017,"rotation1719","Orge d'automne",619
"PestiRed","83.1",2023,"ble","PestiRed_83.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,299.898751849502,0.505675560449867,0.638474451840975,0.567589780599903,2022,NA,"Mais d'ensilage et mais vert",609,2021,NA,"Mais d'ensilage et mais vert",609,2020,NA,NA,NA,2019,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","83.1",2021,"epe","PestiRed_83.1_2021","1024371","Epeautre",599,299.89875182798,0.505675658037513,0.638480522766698,0.505675658037513,2020,NA,NA,NA,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","85.2",2022,"bet","PestiRed_85.2_2022","1018891","Betteraves sucrieres",582,502.271078692045,1.06030080438107,1.00514711995497,0.911438190993667,2021,"814398","Autres prairies permanentes (sans les paturages)",549,2020,NA,NA,NA,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","85.2",2023,"ble","PestiRed_85.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,482.760198536434,0.956733628801256,1.01003338967187,0.913413171787246,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2021,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2020,NA,NA,NA,2019,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","85.2",2021,"epe","PestiRed_85.2_2021","1018891","Epeautre",599,482.760198536434,0.956733628801256,1.02013745410219,0.911438190993667,2020,NA,NA,NA,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Orge d'automne",619
"PestiRed","85.1",2022,"bet","PestiRed_85.1_2022","1018916","Betteraves sucrieres",582,731.188392418208,1.2675634785485,1.01003338967187,0.944405045870505,2021,"372591","Prairies extensives (sans les paturages)",554,2020,NA,NA,NA,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","85.1",2023,"ble","PestiRed_85.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,731.188392418208,1.2675634785485,0.994739670466862,0.911438190993667,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2021,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2020,NA,NA,NA,2019,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","85.1",2021,"epe","PestiRed_85.1_2021","1018916","Epeautre",599,731.188897142438,1.26763512846255,1.01002630486102,0.965877403610945,2020,NA,NA,NA,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","86.2",2021,"ble","PestiRed_86.2_2021","902613","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,440.595637379359,1.05771215805318,1.28311330679497,0.85084152368647,2020,NA,NA,NA,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","86.2",2022,"col","PestiRed_86.2_2022","902613","Colza d'automne destine a la fabrication d'huile comestible",593,431.91152979912,1.0030640360116,1.28312175467005,0.976435543359444,2021,"1023831","Mais d'ensilage et mais vert",609,2020,NA,NA,NA,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","86.2",2023,"org","PestiRed_86.2_2023",NA,"Orge d'automne",619,433.765192121084,1.00270248410724,1.28170858876929,0.939301895325988,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2021,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2020,NA,NA,NA,2019,"rotation1719","Mais d'ensilage et mais vert",609
"PestiRed","86.1",2021,"ble","PestiRed_86.1_2021","902606","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,483.803858761489,1.46982425523084,1.12238177851178,0.804809385947883,2020,NA,NA,NA,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","86.1",2022,"col","PestiRed_86.1_2022","902606","Colza d'automne destine a la fabrication d'huile comestible",593,483.805090285227,1.46983396460991,1.20102245568931,0.976075344996189,2021,"1023831","Mais d'ensilage et mais vert",609,2020,NA,NA,NA,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","86.1",2023,"org","PestiRed_86.1_2023",NA,"Orge d'automne",619,483.803859889404,1.46982097721156,1.20102245568931,0.851457248682668,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2021,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2020,NA,NA,NA,2019,"rotation1719","Mais d'ensilage et mais vert",609
