"Study_ID","Plot_ID","Year","Crop_species","ID","nutzungsidentifikator","nutzung_fr","Hauptkategorie_FR","Perim_m","Area_ha","Mean_fieldsize_500m_ha","Mean_fieldsize_1000m_ha","Mean_fieldsize_1500m_ha","N-1","nutzungsidentifikator_N-1","nutzung_fr_N-1","Hauptkategorie_FR_N-1","N-2","nutzungsidentifikator_N-2","nutzung_fr_N-2","Hauptkategorie_FR_N-2","N-3","nutzungsidentifikator_N-3","nutzung_fr_N-3","Hauptkategorie_FR_N-3","N-4","nutzungsidentifikator_N-4","nutzung_fr_N-4","Hauptkategorie_FR_N-4","N-5","nutzungsidentifikator_N-5","nutzung_fr_N-5","Hauptkategorie_FR_N-5"
"PestiRed","7.2",2021,"org","PestiRed_7.2_2021","VD_2021_14008","Orge d'automne","Terres cultivées",605.718181127792,0.99608965497613,0.794717580543805,0.889795140612375,0.894318117774264,2020,"VD_2021_446150","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2019,"VD_2021_446150","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","8.1",2021,"org","PestiRed_8.1_2021","VD_2021_64821","Orge d'automne","Terres cultivées",549.276509613397,1.24120896626748,0.79255813641621,0.871821799200171,0.945592141548356,2020,"VD_2021_126015","Prairies extensives (sans les paturages)","Prairies permanentes",2019,"VD_2021_126015","Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","8.2",2021,"org","PestiRed_8.2_2021","VD_2021_180748","Orge d'automne","Terres cultivées",590.893775720066,1.26658615729241,0.933836710362428,0.905090291524484,0.952836705839277,2020,"VD_2021_126020","Prairies artificielles (sans les paturages)","Terres cultivées",2019,"VD_2021_126020","Prairies artificielles (sans les paturages)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","9.1",2023,"org","PestiRed_9.1_2023",NA,"Jachere florale","Terres cultivées",568.362655631189,0.399944930904917,1.87670514900298,1.8188179275129,1.64402326806461,2022,NA,"Jachere florale","Terres cultivées",2021,NA,"Jachere florale","Terres cultivées",2020,NA,"Jachere florale","Terres cultivées",2019,NA,"Jachere florale","Terres cultivées",2018,NA,NA,NA
"PestiRed","9.2",2023,"org","PestiRed_9.2_2023",NA,"Prairies extensives (sans les paturages)","Prairies permanentes",689.294818657789,1.29467395852841,1.82627766078506,1.81971163411817,1.72350250560825,2022,NA,"Orge d'automne","Terres cultivées",2021,NA,"Orge d'automne","Terres cultivées",2020,NA,"Orge d'automne","Terres cultivées",2019,NA,"Orge d'automne","Terres cultivées",2018,NA,NA,NA
"PestiRed","10.1",2021,"org","PestiRed_10.1_2021","VD_2021_410595","Orge d'automne","Terres cultivées",697.021862335591,0.997162802112009,1.72936120095399,1.55485531169491,1.47912394244318,2020,"VD_2021_103176","Prairies extensives (sans les paturages)","Prairies permanentes",2019,"VD_2021_103176","Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","10.2",2021,"org","PestiRed_10.2_2021","VD_2021_201755","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",659.14295864429,1.49139712611437,1.83325944633452,1.66374903709557,1.37106146660595,2020,"VD_2021_60169","Prairies extensives (sans les paturages)","Prairies permanentes",2019,"VD_2021_60169","Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","11.1",2020,"org","PestiRed_11.1_2020","VD_2020_28138","Orge d'automne","Terres cultivées",404.250543057946,0.806021713188291,1.0475942063637,0.972909269651156,0.913108891570352,2019,"VD_2020_114018","Prairies artificielles (sans les paturages)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","11.2",2020,"org","PestiRed_11.2_2020","VD_2020_173725","Orge d'automne","Terres cultivées",575.231841576272,1.50915936990017,1.25627996956342,1.14404673654997,1.14118262263959,2019,"VD_2020_160586","Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","12.1",2023,"org","PestiRed_12.1_2023",NA,"Orge d'automne","Terres cultivées",511.816080672852,1.2882290200416,1.79486234708847,1.57619015445361,1.54404203203058,2022,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2021,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2020,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2019,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2018,NA,NA,NA
"PestiRed","12.2",2023,"org","PestiRed_12.2_2023",NA,"Orge d'automne","Terres cultivées",702.608582575666,1.29496015069932,1.73256330929001,1.81031991754045,1.62176218000395,2022,NA,"Sorgho plante entiere","Terres cultivées",2021,NA,"Sorgho plante entiere","Terres cultivées",2020,NA,"Sorgho plante entiere","Terres cultivées",2019,NA,"Sorgho plante entiere","Terres cultivées",2018,NA,NA,NA
"PestiRed","56.1",2023,"org","PestiRed_56.1_2023",NA,"Orge d'automne","Terres cultivées",595.527970212727,1.48296662301761,1.95879287469603,1.57239229239393,1.37447979660855,2022,NA,"Mais grain","Terres cultivées",2021,NA,"Mais grain","Terres cultivées",2020,NA,"Mais grain","Terres cultivées",2019,NA,"Mais grain","Terres cultivées",2018,NA,NA,NA
"PestiRed","56.2",2023,"org","PestiRed_56.2_2023",NA,"Orge d'automne","Terres cultivées",461.584146945939,1.08403881165272,1.68827481697955,1.23131656731162,1.33097684010968,2022,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2021,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2020,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2019,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2018,NA,NA,NA
"PestiRed","57.1",2020,"org","PestiRed_57.1_2020","GE_2020_24223","Orge d'automne","Terres cultivées",417.908245246437,1.01190688523829,1.61286675021517,1.33081849082933,1.10520368415405,2019,"GE_2020_173821","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","57.2",2020,"org","PestiRed_57.2_2020","GE_2020_8117","Orge d'automne","Terres cultivées",497.631854924452,1.02468189597157,1.55776882123614,1.71752843500217,1.47754623479688,2019,"GE_2020_23425","Autres prairies permanentes (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","58.1",2023,"org","PestiRed_58.1_2023",NA,"Orge d'automne","Terres cultivées",429.479345536383,0.969270828228243,2.04702468889884,1.6118182390888,1.33122998876943,2022,NA,"Mais d'ensilage et mais vert","Terres cultivées",2021,NA,"Mais d'ensilage et mais vert","Terres cultivées",2020,NA,"Mais d'ensilage et mais vert","Terres cultivées",2019,NA,"Mais d'ensilage et mais vert","Terres cultivées",2018,NA,NA,NA
"PestiRed","58.2",2023,"org","PestiRed_58.2_2023",NA,"Orge d'automne","Terres cultivées",449.353640311358,1.05471268612891,0.895816324847071,1.24677394485935,1.257140136957,2022,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2021,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2020,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2019,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA
"PestiRed","60.1",2023,"org","PestiRed_60.1_2023",NA,"Orge d'automne","Terres cultivées",424.233157430343,1.13227225024085,1.12517223486199,1.06769082736248,1.12975645844818,2022,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2021,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2020,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2019,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA
"PestiRed","60.2",2023,"org","PestiRed_60.2_2023",NA,"Orge d'automne","Terres cultivées",780.521022232861,1.06801066159084,0.877094515250191,0.980740591961847,1.179340689533,2022,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2021,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2020,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2019,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA
"PestiRed","63.1",2020,"org","PestiRed_63.1_2020","GE_2020_10979","Orge d'automne","Terres cultivées",441.497109338844,1.05740827843117,1.40039999715042,1.56773935427895,1.47337782945656,2019,"GE_2020_5273","Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","63.2",2020,"org","PestiRed_63.2_2020","GE_2020_176937","Orge d'automne","Terres cultivées",554.785832200302,1.06258876817953,1.773327451275,1.55084914957464,1.52074760071895,2019,"GE_2020_5273","Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","65.1",2020,"org","PestiRed_65.1_2020","VD_2020_393129","Orge d'automne","Terres cultivées",667.458291023918,2.55655343960768,1.52137276692499,1.50633171310696,1.57040940499392,2019,"VD_2020_169049","Betteraves sucrieres","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","65.2",2020,"org","PestiRed_65.2_2020","VD_2020_51402","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",922.009601830277,5.18622297398075,1.8144670847701,1.6988088390949,1.72256031645489,2019,"VD_2020_53815","Epeautre","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","71.1",2022,"org","PestiRed_71.1_2022","980454","Orge d'automne","Terres cultivées",659.87487050956,2.06220102903871,1.22651703840588,1.01241513916148,0.988680485909136,2021,"969812","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","71.2",2022,"org","PestiRed_71.2_2022","980418","Orge d'automne","Terres cultivées",673.357478654412,1.89856049678773,1.30979290727975,1.06627896527287,0.992859054035982,2021,"969812","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","72.1",2022,"org","PestiRed_72.1_2022","945443","Orge d'automne","Terres cultivées",734.475263800383,3.23387107713909,0.900004686682193,0.896200001746876,0.981682036148598,2021,"726277","Autres prairies permanentes (sans les paturages)","Prairies permanentes",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","72.2",2022,"org","PestiRed_72.2_2022","945677","Orge d'automne","Terres cultivées",444.830649288545,0.918831408852525,0.946631065016318,0.935278159083567,0.889130594422477,2021,"726277","Autres prairies permanentes (sans les paturages)","Prairies permanentes",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","73.1",2022,"org","PestiRed_73.1_2022","923995","Orge d'automne","Terres cultivées",509.199673405602,0.840062438673526,0.896771302815184,0.966221706143235,1.01287809432345,2021,"1091969","Mais d'ensilage et mais vert","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","73.2",2022,"org","PestiRed_73.2_2022","1078897","Orge d'automne","Terres cultivées",495.069924697753,0.700138641938567,0.936990769071456,0.861146941778439,0.881439174464838,2021,"679456","Autres prairies permanentes (sans les paturages)","Prairies permanentes",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","74.1",2022,"org","PestiRed_74.1_2022","1006938","Orge d'automne","Terres cultivées",513.513242854036,0.939499606376886,0.701783222767588,0.760317085361474,0.866055771579202,2021,"772362","Autres prairies permanentes (sans les paturages)","Prairies permanentes",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","74.2",2022,"org","PestiRed_74.2_2022","1082452","avec des cereales ou de la cameline, au moins 30 % de lentilles lors de la recolte (pour la production de grains)","Terres cultivées",482.950672226235,0.153763759800419,0.699277136707528,0.780226028869409,0.845155802683745,2021,"368826","Prairies extensives (sans les paturages)","Prairies permanentes",2020,"368826","Prairies extensives (sans les paturages)","Prairies permanentes",2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","75.1",2020,"org","PestiRed_75.1_2020",NA,NA,NA,NA,NA,0.507734274010039,0.708955470153477,0.74321963206128,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","75.2",2020,"org","PestiRed_75.2_2020",NA,NA,NA,NA,NA,1.57784617062733,1.0390576890384,0.786162222498291,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","76.1",2020,"org","PestiRed_76.1_2020",NA,NA,NA,NA,NA,0.612133185805177,0.622562012311754,0.563577310935231,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","76.2",2020,"org","PestiRed_76.2_2020",NA,NA,NA,NA,NA,0.621803147136243,0.573693589044267,0.604471571131913,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","86.1",2023,"org","PestiRed_86.1_2023",NA,"Orge d'automne","Terres cultivées",483.803859889404,1.46982097721156,1.13557040874611,0.970019498710338,0.95747880930352,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2021,NA,"Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","86.2",2023,"org","PestiRed_86.2_2023",NA,"Orge d'automne","Terres cultivées",433.765192121084,1.00270248410724,1.16352136542897,0.969744080705427,0.947118251864459,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2021,NA,"Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","87.1",2023,"org","PestiRed_87.1_2023",NA,"Orge d'automne","Terres cultivées",544.199998456294,1.72447747483011,1.49926338219606,1.09993379153566,0.920736212805401,2022,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2021,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","87.2",2023,"org","PestiRed_87.2_2023",NA,"Orge d'automne","Terres cultivées",514.091467955611,0.668653405070561,0.773769190254331,0.895254796441434,0.996482715076283,2022,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2021,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","88.1",2023,"org","PestiRed_88.1_2023",NA,"Orge d'automne","Terres cultivées",464.852303248483,1.19478256978989,0.714006507627277,0.857515483521894,1.0070340382615,2022,NA,"Betteraves sucrieres","Terres cultivées",2021,NA,"Betteraves sucrieres","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","88.2",2023,"org","PestiRed_88.2_2023",NA,"Orge d'automne","Terres cultivées",606.275988515323,1.20102245568931,1.16883682177829,1.00206226405051,0.968553060937364,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2021,NA,"Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","89.1",2023,"org","PestiRed_89.1_2023",NA,"Orge d'automne","Terres cultivées",597.968933936286,2.35634897832759,1.26332976609823,1.08824013023043,1.01799488263912,2022,NA,"Mais grain","Terres cultivées",2021,NA,"Mais grain","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","89.2",2023,"org","PestiRed_89.2_2023",NA,"Orge d'automne","Terres cultivées",330.87168106713,0.456973386421322,1.00416563583817,1.08781001091639,1.10215622407953,2022,NA,"Autres prairies permanentes (sans les paturages)","Prairies permanentes",2021,NA,"Autres prairies permanentes (sans les paturages)","Prairies permanentes",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","2.1",2020,"poi","PestiRed_2.1_2020","VD_2020_122433","Pois en grains (p.ex. pois proteagineux)","Terres cultivées",353.613795560227,0.645760279581696,1.23277146124424,1.21907499147754,1.10169988837821,2019,"VD_2020_170062","Orge d'automne","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","2.2",2020,"poi","PestiRed_2.2_2020","VD_2020_403948","Pois en grains (p.ex. pois proteagineux)","Terres cultivées",376.550430294774,0.465284048316348,0.870777375541567,0.901259116572445,0.984646931947509,2019,"VD_2020_205543","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","5.1",2021,"poi","PestiRed_5.1_2021","142922","Autres prairies permanentes (sans les paturages)","Prairies permanentes",528.215121163129,0.806650962291285,2.21270500031932,1.57181708367662,1.38982952796721,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","5.2",2021,"poi","PestiRed_5.2_2021","VD_2021_410227","Prairies artificielles (sans les paturages)","Terres cultivées",1011.73099684727,4.73648205163507,1.30200218603208,1.14757190857688,1.10709635057324,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","6.1",2023,"poi","PestiRed_6.1_2023",NA,"Pois en grains (p.ex. pois proteagineux)","Terres cultivées",409.01704188749,1.00566318545784,1.08200379220961,1.0942127742381,1.18715262171615,2022,NA,"Prairies peu intensives (sans les paturages)","Prairies permanentes",2021,NA,"Prairies peu intensives (sans les paturages)","Prairies permanentes",2020,NA,"Prairies peu intensives (sans les paturages)","Prairies permanentes",2019,NA,"Prairies peu intensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA
"PestiRed","6.2",2023,"poi","PestiRed_6.2_2023",NA,"Pois en grains (p.ex. pois proteagineux)","Terres cultivées",446.207698324735,1.02647124538571,1.4673135242802,1.48021113911035,1.35157747412336,2022,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2021,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2020,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2019,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2018,NA,NA,NA
"PestiRed","9.1",2021,"poi","PestiRed_9.1_2021","VD_2021_110917","Jachere florale","Terres cultivées",568.362655631189,0.399944930904917,1.84632012920006,1.84726359384316,1.58925988038848,2020,"VD_2021_445349","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2019,"VD_2021_445349","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","9.2",2021,"poi","PestiRed_9.2_2021","VD_2021_165185","Prairies extensives (sans les paturages)","Prairies permanentes",689.294818657789,1.29467395852841,1.82395885375504,1.811851873012,1.64906630095631,2020,"VD_2021_26490","Prairies extensives (sans les paturages)","Prairies permanentes",2019,"VD_2021_26490","Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","12.1",2021,"poi","PestiRed_12.1_2021","VD_2021_100471","Pois en grains (p.ex. pois proteagineux)","Terres cultivées",511.816080672852,1.2882290200416,1.68927176884908,1.45785522222495,1.44321015600464,2020,"VD_2021_10057","Prairies artificielles (sans les paturages)","Terres cultivées",2019,"VD_2021_10057","Prairies artificielles (sans les paturages)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","12.2",2021,"poi","PestiRed_12.2_2021","VD_2021_73538","Pois en grains (p.ex. pois proteagineux)","Terres cultivées",702.608582575666,1.29496015069932,1.76259535519754,1.69996740385446,1.5213118654917,2020,"VD_2021_124647","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2019,"VD_2021_124647","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","56.1",2021,"poi","PestiRed_56.1_2021","GE_2021_172627","Pois en grains (p.ex. pois proteagineux)","Terres cultivées",595.527970212727,1.48296662301761,1.7807880144212,1.16170839761678,1.1213457185801,2020,"GE_2021_176171","Soja","Terres cultivées",2019,"GE_2021_176171","Soja","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","56.2",2021,"poi","PestiRed_56.2_2021","GE_2021_172630","Pois en grains (p.ex. pois proteagineux)","Terres cultivées",497.688767441031,1.27552992028617,1.7626048152096,1.17984156089087,1.21581366905441,2020,"GE_2021_176574","Legumes de conserve cultives en plein champ","Terres cultivées",2019,"GE_2021_176574","Legumes de conserve cultives en plein champ","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","59.1",2023,"poi","PestiRed_59.1_2023",NA,"Meteil de haricots, de vesces, de pois, de pois chiches et de lupins avec des cereales ou de la cameline, au moins 30 % de legumineuses lors de la recolte (pour la production de grains)","Terres cultivées",457.122916713868,1.01893240438215,1.08337664651046,1.05730139843493,0.956794163569412,2022,NA,"Paturages extensifs","Pâturages permanents",2021,NA,"Paturages extensifs","Pâturages permanents",2020,NA,"Paturages extensifs","Pâturages permanents",2019,NA,"Paturages extensifs","Pâturages permanents",2018,NA,NA,NA
"PestiRed","59.2",2023,"poi","PestiRed_59.2_2023",NA,"Meteil de haricots, de vesces, de pois, de pois chiches et de lupins avec des cereales ou de la cameline, au moins 30 % de legumineuses lors de la recolte (pour la production de grains)","Terres cultivées",513.904553984563,1.04207704753492,1.11197577559986,1.02089920607028,1.0695150567073,2022,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2021,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2020,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2019,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2018,NA,NA,NA
"PestiRed","60.1",2021,"poi","PestiRed_60.1_2021","GE_2021_172881","Pois en grains (p.ex. pois proteagineux)","Terres cultivées",424.233157430343,1.13227225024085,0.987409984467108,0.927539734846845,0.987616310287267,2020,"GE_2021_4164","Tournesol destine a la fabrication d'huile comestible","Terres cultivées",2019,"GE_2021_4164","Tournesol destine a la fabrication d'huile comestible","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","60.2",2021,"poi","PestiRed_60.2_2021","GE_2021_577","Pois en grains (p.ex. pois proteagineux)","Terres cultivées",780.521022232861,1.06801066159084,0.762708750729191,0.864004867037812,1.03292796002285,2020,"GE_2021_4164","Tournesol destine a la fabrication d'huile comestible","Terres cultivées",2019,"GE_2021_4164","Tournesol destine a la fabrication d'huile comestible","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","64.1",2023,"poi","PestiRed_64.1_2023",NA,"Prairies artificielles (sans les paturages)","Terres cultivées",507.385866816777,1.40454276559502,1.5812502200316,1.73192391226253,1.66220410656097,2022,NA,"Betteraves sucrieres","Terres cultivées",2021,NA,"Betteraves sucrieres","Terres cultivées",2020,NA,"Betteraves sucrieres","Terres cultivées",2019,NA,"Betteraves sucrieres","Terres cultivées",2018,NA,NA,NA
"PestiRed","64.2",2023,"poi","PestiRed_64.2_2023",NA,"Pois en grains (p.ex. pois proteagineux)","Terres cultivées",628.349426436795,1.43302644395642,1.82839840602423,1.18172778147559,1.32386411582203,2022,NA,"Betteraves sucrieres","Terres cultivées",2021,NA,"Betteraves sucrieres","Terres cultivées",2020,NA,"Betteraves sucrieres","Terres cultivées",2019,NA,"Betteraves sucrieres","Terres cultivées",2018,NA,NA,NA
"PestiRed","4.1",2022,"poi","PestiRed_4.1_2022","VD_2022_64855","Pois en grains (p.ex. pois proteagineux)","Terres cultivées",683.084428387914,2.72444606409587,1.04245869027277,1.1615837264034,1.19136226840458,2021,"VD_2022_209987","Autres prairies permanentes (sans les paturages)","Prairies permanentes",2020,"VD_2022_209987","Autres prairies permanentes (sans les paturages)","Prairies permanentes",2019,"VD_2022_209987","Autres prairies permanentes (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","4.2",2022,"poi","PestiRed_4.2_2022","VD_2022_428056","Pois en grains (p.ex. pois proteagineux)","Terres cultivées",484.842045453558,1.1218324701272,1.25381156394973,1.17015002133969,1.10064602035939,2021,"VD_2022_153995","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2020,"VD_2022_153995","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2019,"VD_2022_153995","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","58.1",2022,"poi","PestiRed_58.1_2022","GE_2022_176239","Pois en grains (p.ex. pois proteagineux)","Terres cultivées",429.479345536383,0.969270828228243,1.58887632283168,1.44536225854742,1.25441365031013,2021,"GE_2022_5517","Vignes","Vignobles",2020,"GE_2022_5517","Vignes","Vignobles",2019,"GE_2022_5517","Vignes","Vignobles",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","58.2",2022,"poi","PestiRed_58.2_2022","GE_2022_7718","Pois en grains (p.ex. pois proteagineux)","Terres cultivées",449.353640311358,1.05471268612891,0.894919209059903,1.20552112756255,1.25626375631557,2021,"GE_2022_13568","Vignes","Vignobles",2020,"GE_2022_13568","Vignes","Vignobles",2019,"GE_2022_13568","Vignes","Vignobles",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","7.1",2023,"pom","PestiRed_7.1_2023",NA,"Plants de pommes de terre (contrat de culture)","Terres cultivées",421.289372558955,0.970235907147825,1.12954983440674,1.02196984634258,1.07149379936694,2022,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2021,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2020,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2019,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA
"PestiRed","7.2",2023,"pom","PestiRed_7.2_2023",NA,"Plants de pommes de terre (contrat de culture)","Terres cultivées",605.718181127792,0.99608965497613,0.87212293531615,1.0130573774194,1.00793517020895,2022,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2021,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2020,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2019,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA
