"Study_ID","Plot_ID","Year","Crop_species","ID","id_parcel","code_cultu","code_group","Perim_m","Area_ha","Mean_fieldsize_500m_ha","Mean_fieldsize_1000m_ha","Mean_fieldsize_1500m_ha","N-1","id_parcel_N-1","code_cultu_N-1","code_group_N-1","N-2","id_parcel_N-2","code_cultu_N-2","code_group_N-2","N-3","id_parcel_N-3","code_cultu_N-3","code_group_N-3","N-4","id_parcel_N-4","code_cultu_N-4","code_group_N-4","N-5","id_parcel_N-5","code_cultu_N-5","code_group_N-5"
"OSCAR","34_2022_00004",2024,"Disease resistant Grapevine","OSCAR_34_2022_00004_2024","714302","VRC","21",232.954375634757,0.282374289134145,1.29136219643302,1.12586543942883,1.07751636882704,2023,"714302","VRC","21",2022,"5228673","BDH","4",2021,"3449116","PHI","8",2020,"3449116","PHI","8",2019,"3449116","PPR","8"
"OSCAR","34_2022_00005",2024,"Disease resistant Grapevine","OSCAR_34_2022_00005_2024","6167993","VRC","21",315.316053110069,0.444102862954326,1.00867574361483,0.947888678146575,1.02976444025213,2023,"6167993","VRC","21",2022,"6186158","VRN","21",2021,"19856586","SNE","28",2020,"14808967","SNE","28",2019,"14808967","VRC","21"
"OSCAR","34_2022_00006",2024,"Disease resistant Grapevine","OSCAR_34_2022_00006_2024","10537893","VRC","21",404.911703913669,0.897237125170551,0.970167190963595,0.779787401260186,0.788057666202913,2023,"2923690","VRC","21",2022,"6629926","VRN","21",2021,"12300673","SNE","28",2020,"12300673","SNE","28",2019,"12300673","J5M","11"
"OSCAR","34_2023_00001",2024,"Disease resistant Grapevine","OSCAR_34_2023_00001_2024","5365153","VRC","21",449.035834664773,0.456173717021942,0.849141882799664,0.728401562895019,0.695273329387708,2023,"5365153","VRC","21",2022,NA,NA,NA,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA
"OSCAR","34_2023_00002",2024,"Disease resistant Grapevine","OSCAR_34_2023_00002_2024","9675296","VRC","21",323.530078430226,0.233482240104153,0.789907306267155,0.868011423246012,0.915455603743987,2023,"9675296","VRC","21",2022,NA,NA,NA,2021,"17285891","VRC","21",2020,"17285891","VRC","21",2019,NA,NA,NA
"OSCAR","34_2023_00003",2024,"Disease resistant Grapevine","OSCAR_34_2023_00003_2024","2019064","VRC","21",279.998483305919,0.28822803583194,0.572349855246894,0.646639114879753,0.621101376007145,2023,"2019064","VRC","21",2022,NA,NA,NA,2021,NA,NA,NA,2020,"17273367","RVI","21",2019,"12307847","VRC","21"
"OSCAR","34_2023_00004",2024,"Disease resistant Grapevine","OSCAR_34_2023_00004_2024","6779411","VRC","21",2728.54466201393,21.3513971739022,3.22894447522094,1.5128006125717,1.6518320699605,2023,"6779411","VRC","21",2022,"6798991","VRC","21",2021,"19864026","VRC","21",2020,"14820879","VRC","21",2019,"14820879","VRC","21"
"OSCAR","34_2024_00001",2024,"Disease resistant Grapevine","OSCAR_34_2024_00001_2024","10547509","VRC","21",211.257657001969,0.238006465514936,1.37052171752287,1.58546571472171,1.68578921682767,2023,"5391449","SNE","28",2022,"4905960","SNE","28",2021,"12303509","SNE","28",2020,"12303509","SNE","28",2019,"12303509","J5M","11"
"OSCAR","34_2024_00002",2024,"Disease resistant Grapevine","OSCAR_34_2024_00002_2024","6779411","VRC","21",2728.54466201393,21.3513971739022,2.99605238693901,1.51661645030033,1.65296391156461,2023,"6779411","VRC","21",2022,"6798991","VRC","21",2021,"19864026","VRC","21",2020,"14820879","VRC","21",2019,"14820879","VRC","21"
"OSCAR","34_2024_00003",2024,"Disease resistant Grapevine","OSCAR_34_2024_00003_2024","7567329","JAC","11",671.457181273099,2.45427471375205,3.03151758377889,1.76744944890939,1.43484092186215,2023,"7567329","JAC","11",2022,"7589946","J5M","11",2021,"12308297","VRC","21",2020,"12308297","VRC","21",2019,"12308297","VRC","21"
"OSCAR","44_2022_00002",2024,"Disease resistant Grapevine","OSCAR_44_2022_00002_2024","10751503","VRC","21",2399.32780422043,15.8143062004391,1.92419847926467,1.37971986343553,1.26036821067917,2023,"6673617","VRC","21",2022,"7786707","VRC","21",2021,"20213244","SNE","28",2020,"17606716","VRC","21",2019,"15155238","VRC","21"
"OSCAR","44_2023_00001",2024,"Disease resistant Grapevine","OSCAR_44_2023_00001_2024","10730440","VRC","21",357.601090449097,0.792824050412513,1.11395703215202,1.24016784294606,1.2374399350406,2023,"2456545","VRC","21",2022,NA,NA,NA,2021,NA,NA,NA,2020,NA,NA,NA,2019,"4612110","VRC","21"
"OSCAR","44_2023_00002",2024,"Disease resistant Grapevine","OSCAR_44_2023_00002_2024","10745390","VRC","21",501.617268233819,1.40757404379067,0.919177891812561,1.03697304536634,0.933272290220285,2023,"6196475","VRC","21",2022,"533923","PTR","19",2021,"20171744","PTR","19",2020,"17584167","PTR","19",2019,"4697981","MOT","24"
"OSCAR","47_2018_00002",2024,"Disease resistant Grapevine","OSCAR_47_2018_00002_2024","7518316","VRC","21",419.389424328404,1.11068472970747,2.3262225154335,1.76282675192223,2.10035635447138,2023,"7518316","VRC","21",2022,"7540927","VRC","21",2021,"15250662","VRC","21",2020,"15250662","VRC","21",2019,"15250662","VRC","21"
"OSCAR","47_2019_00001",2024,"Disease resistant Grapevine","OSCAR_47_2019_00001_2024","4258298","VRC","21",1018.15532847817,5.30194116804285,1.34811321240966,2.15491445575569,2.44820671921788,2023,"4258298","VRC","21",2022,"4271176","VRC","21",2021,"15252716","VRC","21",2020,"15252716","VRN","21",2019,"15252716","VRN","21"
"OSCAR","47_2019_00002",2024,"Disease resistant Grapevine","OSCAR_47_2019_00002_2024","4258298","VRC","21",1018.15532847817,5.30194116804285,1.26457221112109,2.33019115907417,2.58240789603879,2023,"4258298","VRC","21",2022,"4271176","VRC","21",2021,"15252716","VRC","21",2020,"15252716","VRN","21",2019,"15252716","VRN","21"
"OSCAR","47_2019_00003",2024,"Disease resistant Grapevine","OSCAR_47_2019_00003_2024","4452861","VRC","21",534.600057412228,1.05800288837478,3.59169657991972,3.20309191906957,3.07175601738845,2023,"4452861","VRC","21",2022,"4466373","VRC","21",2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA
"OSCAR","49_2019_00001",2024,"Disease resistant Grapevine","OSCAR_49_2019_00001_2024","10873832","VRC","21",544.814781827938,1.81525133877657,3.71683627128219,2.44549510568139,2.44893490545444,2023,"6287943","VRC","21",2022,"6306705","VRC","21",2021,"20353574","RVI","21",2020,"17759464","RVI","21",2019,"12789416","VRC","21"
"OSCAR","49_2021_00001",2024,"Disease resistant Grapevine","OSCAR_49_2021_00001_2024","3338159","VRC","21",1046.1207230048,6.19408407390346,3.55899133145261,2.69757787150874,2.72235567468767,2023,"3338159","VRC","21",2022,"9127226","VRC","21",2021,"5278002","VRC","21",2020,"5278002","VRC","21",2019,"5278002","VRC","21"
"OSCAR","49_2022_00001",2024,"Disease resistant Grapevine","OSCAR_49_2022_00001_2024","3530546","VRC","21",295.436713898714,0.346129297246411,0.573131549001876,1.56780206328818,1.62067205064424,2023,"3530546","VRC","21",2022,"3541350","VRN","21",2021,"17717749","VRC","21",2020,"17717749","VRC","21",2019,"15359280","VRC","21"
"OSCAR","49_2022_00002",2024,"Disease resistant Grapevine","OSCAR_49_2022_00002_2024","6024537","VRC","21",330.977877184156,0.523799070571736,3.08017900049991,2.71170004581579,2.69555394213321,2023,"6024537","VRC","21",2022,"6042604","VRC","21",2021,"5223402","PTR","19",2020,"5223402","PTR","19",2019,"5223402","MIS","2"
"OSCAR","66_2023_00001",2024,"Disease resistant Grapevine","OSCAR_66_2023_00001_2024","2871005","VRC","21",451.570583795178,0.767714532502974,1.41340944736986,1.43441753461744,1.61957491966611,2023,"2871005","VRC","21",2022,"1275084","VRC","21",2021,"15887903","VRC","21",2020,"15887903","VRC","21",2019,"15887903","VRC","21"
"OSCAR","66_2023_00002",2024,"Disease resistant Grapevine","OSCAR_66_2023_00002_2024","11227804","VRC","21",660.207444177775,2.52433468424077,1.3512923420367,1.26457544067449,1.33188676470412,2023,"1656003","VRC","21",2022,"6580265","SNE","28",2021,"20947681","SNE","28",2020,"18266915","SNE","28",2019,NA,NA,NA
"OSCAR","82_2019_00001",2024,"Disease resistant Grapevine","OSCAR_82_2019_00001_2024","11496985","VRC","21",1302.5354380998,6.08123551793206,2.5667846866317,2.70375952043755,3.61323949604319,2023,"610446","VRC","21",2022,"1426868","VRC","21",2021,"21335046","VRC","21",2020,"18574543","VRC","21",2019,"16219527","VRC","21"
"OSCAR","84_2019_00001",2024,"","OSCAR_84_2019_00001_2024","3656442","VRC","21",766.770354943433,2.02291325151632,1.30093043810865,1.31683606266214,3.24323196494563,2023,"3656442","VRC","21",2022,"3667864","VRC","21",2021,"21355015","VRC","21",2020,NA,NA,NA,2019,NA,NA,NA
"OSCAR","84_2021_00001",2024,"","OSCAR_84_2021_00001_2024","7939070","VRC","21",449.070514501721,0.570675084736012,1.70262638771588,1.28808070744613,1.19392435598842,2023,"7939070","VRC","21",2022,"7962503","VRN","21",2021,"21366060","VRN","21",2020,"8706315","VRC","21",2019,"8706315","VRC","21"
"SEBIOPAG_Plaine de Dijon","D01",2015,"Spring Barley","SEBIOPAG_Plaine de Dijon_D01_2015","9866034","ORP","3",1874.30585919312,10.6613064840592,7.93874565066912,5.61458975606998,5.42043693068178,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA,2010,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D01",2016,"Spelt","SEBIOPAG_Plaine de Dijon_D01_2016","1807100","CHT","4",1748.81556634569,7.71029508737847,9.57223631379207,8.21383753413967,8.27232701855952,2015,"9866034","ORP","3",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D01",2017,"Alfalfa","SEBIOPAG_Plaine de Dijon_D01_2017","9735276","LU7","16",1737.1758918217,6.98260038860499,11.4890990566138,8.47222866511338,8.64019522890901,2016,"1807100","CHT","4",2015,"9866034","ORP","3",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D01",2018,"Alfalfa","SEBIOPAG_Plaine de Dijon_D01_2018","9735276","LU7","16",1737.1758918217,6.98260038860499,12.3259966396073,9.46923273753825,8.91800179707918,2017,"9735276","LU7","16",2016,"1807100","CHT","4",2015,"9866034","ORP","3",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D01",2019,"Winter wheat","SEBIOPAG_Plaine de Dijon_D01_2019","14310447","BTH","1",1917.86046928368,9.10906761966931,13.1232191702385,10.1036351185729,9.2943020360032,2018,"9735276","LU7","16",2017,"9735276","LU7","16",2016,"1807100","CHT","4",2015,"9866034","ORP","3",2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D01",2020,"Winter Barley","SEBIOPAG_Plaine de Dijon_D01_2020","16837486","ORH","3",1917.86363694317,9.10906359852024,12.4908422738707,9.40885081860984,8.55396822343923,2019,"14310447","BTH","1",2018,"9735276","LU7","16",2017,"9735276","LU7","16",2016,"1807100","CHT","4",2015,"9866034","ORP","3"
"SEBIOPAG_Plaine de Dijon","D01",2021,"Triticale/pea","SEBIOPAG_Plaine de Dijon_D01_2021","16837486","MCR","4",1917.86365693849,9.10906373550344,13.6716093665663,10.124423794418,9.18957799682476,2020,"16837486","ORH","3",2019,"14310447","BTH","1",2018,"9735276","LU7","16",2017,"9735276","LU7","16",2016,"1807100","CHT","4"
"SEBIOPAG_Plaine de Dijon","D01",2022,"Spelt","SEBIOPAG_Plaine de Dijon_D01_2022","1904095","CHT","4",1917.86365693849,9.10906373550344,11.1081918799272,9.51139082696906,8.72299390671107,2021,"16837486","MCR","4",2020,"16837486","ORH","3",2019,"14310447","BTH","1",2018,"9735276","LU7","16",2017,"9735276","LU7","16"
"SEBIOPAG_Plaine de Dijon","D01",2023,"Alfalfa /Trifolium","SEBIOPAG_Plaine de Dijon_D01_2023","1897146","PTR","19",1917.86365693849,9.10906373550344,14.6136563062627,9.95167149163398,8.85481364605364,2022,"1904095","CHT","4",2021,"16837486","MCR","4",2020,"16837486","ORH","3",2019,"14310447","BTH","1",2018,"9735276","LU7","16"
"SEBIOPAG_Plaine de Dijon","D01",2024,"Alfalfa / Trifolium","SEBIOPAG_Plaine de Dijon_D01_2024","1897146","PTR","19",1917.86365693849,9.10906373550344,13.489414466407,9.31528650960133,8.11449617311955,2023,"1897146","PTR","19",2022,"1904095","CHT","4",2021,"16837486","MCR","4",2020,"16837486","ORH","3",2019,"14310447","BTH","1"
"SEBIOPAG_Plaine de Dijon","D02",2015,"Spring pea","SEBIOPAG_Plaine de Dijon_D02_2015","9871233","PPR","8",1090.72482661407,5.99729287148416,9.1351762753063,6.48882931049865,6.59868799874758,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA,2010,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D02",2016,"Winter wheat","SEBIOPAG_Plaine de Dijon_D02_2016","1801541","BTH","1",1089.45194040619,5.99525988335013,9.12012841681399,6.58681005122018,6.61052331840248,2015,"9871233","PPR","8",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D02",2017,"Sunflower","SEBIOPAG_Plaine de Dijon_D02_2017","1801541","TRN","6",1089.45194040619,5.99525988335013,7.97993647319765,5.73995502942057,6.18978124794725,2016,"1801541","BTH","1",2015,"9871233","PPR","8",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D02",2018,"Alfalfa","SEBIOPAG_Plaine de Dijon_D02_2018","1801541","LU8","16",1089.45194040619,5.99525988335013,9.11621767213126,6.29765020556399,6.18765116298524,2017,"1801541","TRN","6",2016,"1801541","BTH","1",2015,"9871233","PPR","8",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D02",2019,"Alfalfa","SEBIOPAG_Plaine de Dijon_D02_2019","1801541","LUZ","16",1089.45194040619,5.99525988335013,7.96262615868454,6.06654091665037,5.93102107184837,2018,"1801541","LU8","16",2017,"1801541","TRN","6",2016,"1801541","BTH","1",2015,"9871233","PPR","8",2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D02",2020,"Alfalfa","SEBIOPAG_Plaine de Dijon_D02_2020","1801541","LUZ","16",1089.45194040619,5.99525988335013,6.98622271479676,5.46500671890345,6.12340032981178,2019,"1801541","LUZ","16",2018,"1801541","LU8","16",2017,"1801541","TRN","6",2016,"1801541","BTH","1",2015,"9871233","PPR","8"
"SEBIOPAG_Plaine de Dijon","D02",2021,"Spring oat","SEBIOPAG_Plaine de Dijon_D02_2021","1801541","AVP","4",1089.45194040619,5.99525988335013,7.49464699430345,6.17510369467055,6.20013743551672,2020,"1801541","LUZ","16",2019,"1801541","LUZ","16",2018,"1801541","LU8","16",2017,"1801541","TRN","6",2016,"1801541","BTH","1"
"SEBIOPAG_Plaine de Dijon","D02",2022,"Winter wheat","SEBIOPAG_Plaine de Dijon_D02_2022","1425177","BTH","1",1089.45194040619,5.99525988335013,8.49740234741832,6.41487581887908,6.36850848906396,2021,"1801541","AVP","4",2020,"1801541","LUZ","16",2019,"1801541","LUZ","16",2018,"1801541","LU8","16",2017,"1801541","TRN","6"
"SEBIOPAG_Plaine de Dijon","D02",2023,"Faba bean","SEBIOPAG_Plaine de Dijon_D02_2023","4067114","FVL","8",884.675207106772,2.70962205139995,7.07793594329268,6.52387502553369,6.67428842540021,2022,"1425177","BTH","1",2021,"1801541","AVP","4",2020,"1801541","LUZ","16",2019,"1801541","LUZ","16",2018,"1801541","LU8","16"
"SEBIOPAG_Plaine de Dijon","D02",2024,"Winter wheat","SEBIOPAG_Plaine de Dijon_D02_2024","10210058","BTH","1",1089.45194041092,5.99524897954706,8.46347191424619,5.72098298012943,6.62183765154674,2023,"4067114","FVL","8",2022,"1425177","BTH","1",2021,"1801541","AVP","4",2020,"1801541","LUZ","16",2019,"1801541","LUZ","16"
"SEBIOPAG_Plaine de Dijon","D03",2015,"Spring Oat","SEBIOPAG_Plaine de Dijon_D03_2015","1859165","AVP","4",1494.059244755,8.64003323906381,7.17188164272622,7.30915135819605,5.86690484246671,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA,2010,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D03",2016,"Alfalfa","SEBIOPAG_Plaine de Dijon_D03_2016","1859165","LU6","16",1494.059244755,8.64003323906381,6.00539942427948,6.78466195208783,5.59218826999086,2015,"1859165","AVP","4",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D03",2017,"Alfalfa","SEBIOPAG_Plaine de Dijon_D03_2017","1859165","LU6","16",1494.059244755,8.64003323906381,6.11417379523094,6.95405230277061,5.93711623799706,2016,"1859165","LU6","16",2015,"1859165","AVP","4",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D03",2018,"Alfalfa","SEBIOPAG_Plaine de Dijon_D03_2018","11850777","LU6","16",1391.81144097688,7.90927193861548,6.56278972090663,7.00031651526568,5.62337494282121,2017,"1859165","LU6","16",2016,"1859165","LU6","16",2015,"1859165","AVP","4",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D03",2019,"Maize","SEBIOPAG_Plaine de Dijon_D03_2019","14310709","MIS","2",1494.05924476316,8.64005470820088,6.62368828503875,7.36875697548329,5.73435852466671,2018,"11850777","LU6","16",2017,"1859165","LU6","16",2016,"1859165","LU6","16",2015,"1859165","AVP","4",2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D03",2020,"Winter wheat","SEBIOPAG_Plaine de Dijon_D03_2020","14310709","BTH","1",1494.05924476316,8.64005470820088,6.62368828503875,7.17981540624828,5.53289182988438,2019,"14310709","MIS","2",2018,"11850777","LU6","16",2017,"1859165","LU6","16",2016,"1859165","LU6","16",2015,"1859165","AVP","4"
"SEBIOPAG_Plaine de Dijon","D03",2021,"Rye","SEBIOPAG_Plaine de Dijon_D03_2021","14310709","SGH","4",1494.05924476316,8.64005470820088,6.62368828503875,7.1659381647606,5.34380749928126,2020,"14310709","BTH","1",2019,"14310709","MIS","2",2018,"11850777","LU6","16",2017,"1859165","LU6","16",2016,"1859165","LU6","16"
"SEBIOPAG_Plaine de Dijon","D03",2022,"Soja bean","SEBIOPAG_Plaine de Dijon_D03_2022","2712176","SOJ","7",1494.05924476316,8.64005470820088,6.57451624765109,6.98196892633332,5.25093165932599,2021,"14310709","SGH","4",2020,"14310709","BTH","1",2019,"14310709","MIS","2",2018,"11850777","LU6","16",2017,"1859165","LU6","16"
"SEBIOPAG_Plaine de Dijon","D03",2023,"Spelt","SEBIOPAG_Plaine de Dijon_D03_2023","2452399","EPE","4",1494.05924476316,8.64005470820088,6.62368828503875,7.66629370684938,5.68955746951749,2022,"2712176","SOJ","7",2021,"14310709","SGH","4",2020,"14310709","BTH","1",2019,"14310709","MIS","2",2018,"11850777","LU6","16"
"SEBIOPAG_Plaine de Dijon","D03",2024,"Winter wheat","SEBIOPAG_Plaine de Dijon_D03_2024","2452399","BTH","1",1494.05924476316,8.64005470820088,6.60447430194865,7.01648299961876,5.44988242065003,2023,"2452399","EPE","4",2022,"2712176","SOJ","7",2021,"14310709","SGH","4",2020,"14310709","BTH","1",2019,"14310709","MIS","2"
"SEBIOPAG_Plaine de Dijon","D04",2015,"Soja bean","SEBIOPAG_Plaine de Dijon_D04_2015","1869244","SOJ","7",629.118582423805,1.875154379794,0.842648049783857,1.38618982802875,1.80158381824292,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA,2010,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D04",2016,"Winter wheat","SEBIOPAG_Plaine de Dijon_D04_2016","1869244","BTH","1",629.118582423805,1.875154379794,0.872633042664994,1.42423221399156,1.81658322319609,2015,"1869244","SOJ","7",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D04",2017,"Winter wheat","SEBIOPAG_Plaine de Dijon_D04_2017","1869244","BTH","1",629.118582423805,1.875154379794,0.788696483326385,1.45815200136831,1.90607447365895,2016,"1869244","BTH","1",2015,"1869244","SOJ","7",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D04",2018,"Soja bean","SEBIOPAG_Plaine de Dijon_D04_2018","11857903","SOJ","7",677.570322659061,2.52821484369732,0.873377127034062,1.45590280554363,1.88427472820026,2017,"1869244","BTH","1",2016,"1869244","BTH","1",2015,"1869244","SOJ","7",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D04",2019,"Soja bean","SEBIOPAG_Plaine de Dijon_D04_2019","14322216","SOJ","7",902.271014485845,4.81439205842465,1.06844696366096,1.54565188971398,1.95147942622582,2018,"11857903","SOJ","7",2017,"1869244","BTH","1",2016,"1869244","BTH","1",2015,"1869244","SOJ","7",2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D04",2020,"Soja bean","SEBIOPAG_Plaine de Dijon_D04_2020","16836249","SOJ","7",1200.30097145031,6.7250610527935,1.22151537246891,1.65663770840526,1.93453798150298,2019,"14322216","SOJ","7",2018,"11857903","SOJ","7",2017,"1869244","BTH","1",2016,"1869244","BTH","1",2015,"1869244","SOJ","7"
"SEBIOPAG_Plaine de Dijon","D04",2021,"Winter wheat","SEBIOPAG_Plaine de Dijon_D04_2021","16836249","BTH","1",1200.30097145031,6.7250610527935,1.20571570606806,1.59356247728848,1.85027038746404,2020,"16836249","SOJ","7",2019,"14322216","SOJ","7",2018,"11857903","SOJ","7",2017,"1869244","BTH","1",2016,"1869244","BTH","1"
"SEBIOPAG_Plaine de Dijon","D04",2022,"Soja bean","SEBIOPAG_Plaine de Dijon_D04_2022","4133235","SOJ","7",1200.30097145031,6.7250610527935,1.20574177013636,1.56852358091734,1.87593861011707,2021,"16836249","BTH","1",2020,"16836249","SOJ","7",2019,"14322216","SOJ","7",2018,"11857903","SOJ","7",2017,"1869244","BTH","1"
"SEBIOPAG_Plaine de Dijon","D04",2023,"Winter wheat","SEBIOPAG_Plaine de Dijon_D04_2023","4120844","BTH","1",1200.30097145031,6.7250610527935,1.16490692834811,1.71631993522747,1.96216870475208,2022,"4133235","SOJ","7",2021,"16836249","BTH","1",2020,"16836249","SOJ","7",2019,"14322216","SOJ","7",2018,"11857903","SOJ","7"
"SEBIOPAG_Plaine de Dijon","D04",2024,"Soja bean","SEBIOPAG_Plaine de Dijon_D04_2024","4120844","SOJ","7",1200.30097145031,6.7250610527935,1.13513400066416,1.75155772975524,2.13726473480761,2023,"4120844","BTH","1",2022,"4133235","SOJ","7",2021,"16836249","BTH","1",2020,"16836249","SOJ","7",2019,"14322216","SOJ","7"
"SEBIOPAG_Plaine de Dijon","D05",2015,"Spring Barley","SEBIOPAG_Plaine de Dijon_D05_2015","1841221","ORP","3",1075.18952854507,5.61895828201026,10.7098458234803,6.80726456499191,5.63674954439963,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA,2010,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D05",2016,"Oilseed rape","SEBIOPAG_Plaine de Dijon_D05_2016","1841221","CZH","5",1075.18952854507,5.61895828201026,7.90945323352093,5.85873693897767,5.08835120944403,2015,"1841221","ORP","3",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D05",2017,"Winter wheat","SEBIOPAG_Plaine de Dijon_D05_2017","1841221","BTH","1",1075.18952854507,5.61895828201026,9.46548291476794,5.44776878018072,4.75917611439577,2016,"1841221","CZH","5",2015,"1841221","ORP","3",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D05",2018,"Winter wheat","SEBIOPAG_Plaine de Dijon_D05_2018","1841221","BTH","1",1075.18952854507,5.61895828201026,10.0404885126878,5.55655632455897,4.58979884309687,2017,"1841221","BTH","1",2016,"1841221","CZH","5",2015,"1841221","ORP","3",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D05",2019,"Soja bean","SEBIOPAG_Plaine de Dijon_D05_2019","1841221","SOJ","7",1075.18952854507,5.61895828201026,10.2728669682412,5.52787716542587,4.64730527171004,2018,"1841221","BTH","1",2017,"1841221","BTH","1",2016,"1841221","CZH","5",2015,"1841221","ORP","3",2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D05",2020,"Winter wheat","SEBIOPAG_Plaine de Dijon_D05_2020","1841221","BTH","1",1075.18952854507,5.61895828201026,8.89116440929901,5.3553354674094,4.82475555201853,2019,"1841221","SOJ","7",2018,"1841221","BTH","1",2017,"1841221","BTH","1",2016,"1841221","CZH","5",2015,"1841221","ORP","3"
"SEBIOPAG_Plaine de Dijon","D05",2021,"N/A","SEBIOPAG_Plaine de Dijon_D05_2021","1841221","MOT","24",1075.18952854507,5.61895828201026,8.30368017908416,5.60061225169794,4.80274933888507,2020,"1841221","BTH","1",2019,"1841221","SOJ","7",2018,"1841221","BTH","1",2017,"1841221","BTH","1",2016,"1841221","CZH","5"
"SEBIOPAG_Plaine de Dijon","D05",2022,"","SEBIOPAG_Plaine de Dijon_D05_2022","972820","BTH","1",1075.18952854507,5.61895828201026,9.17652184170102,5.78816958782434,4.8026797931538,2021,"1841221","MOT","24",2020,"1841221","BTH","1",2019,"1841221","SOJ","7",2018,"1841221","BTH","1",2017,"1841221","BTH","1"
"SEBIOPAG_Plaine de Dijon","D05",2023,"","SEBIOPAG_Plaine de Dijon_D05_2023","969360","SOJ","7",1075.18952854507,5.61895828201026,6.39225120737047,5.53916307965489,4.52360203859517,2022,"972820","BTH","1",2021,"1841221","MOT","24",2020,"1841221","BTH","1",2019,"1841221","SOJ","7",2018,"1841221","BTH","1"
"SEBIOPAG_Plaine de Dijon","D05",2024,"","SEBIOPAG_Plaine de Dijon_D05_2024","969360","BTH","1",1075.18952854507,5.61895828201026,10.1808663312864,5.88275250498867,4.87465833775097,2023,"969360","SOJ","7",2022,"972820","BTH","1",2021,"1841221","MOT","24",2020,"1841221","BTH","1",2019,"1841221","SOJ","7"
"SEBIOPAG_Plaine de Dijon","D06",2015,"Oilseed rape","SEBIOPAG_Plaine de Dijon_D06_2015","1812387","MCT","28",1444.31393419858,5.10832947426652,9.39380200687072,12.6451754957109,10.3657238960433,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA,2010,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D06",2016,"Winter wheat","SEBIOPAG_Plaine de Dijon_D06_2016","1812387","MCT","28",1444.31393419858,5.10832947426652,9.39339871251064,12.6449294342551,10.7493248447642,2015,"1812387","MCT","28",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D06",2017,"Spring Barley","SEBIOPAG_Plaine de Dijon_D06_2017","1812387","MCT","28",1444.31393419858,5.10832947426652,7.30557781166587,9.72659299398053,9.6426105675024,2016,"1812387","MCT","28",2015,"1812387","MCT","28",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
